,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2018-12-06 00:00:00+00:00,0.006190851956877,0.0004017256904902,0.002880462421908,-0.01969413296916,-0.0101075256386479,-0.0043583850040662,-0.004652809765956,7.712710000536648e-05,-0.0147536980595974,0.0308299383705924,0.0052511361741112,0.0023498581378835,0.0007226538282945,-0.0001212893303219,0.0017500179643018,0.0024475499999999997
2018-12-07 00:00:00+00:00,-0.0184325188794219,-0.0315047172852087,-0.0231065021102757,-0.0040948137137324,-0.0194324620957642,-0.0266695529615374,-0.024290571972612,-0.0281633541929225,-0.0201816626151922,-0.0262536129795283,-0.0121826081727731,-0.0093128594049044,-0.0014421514823396,-0.0020604052868072,-0.0012205325266978,-0.0043388195000000004
2018-12-10 00:00:00+00:00,-2.4694902214748356e-05,-0.0026783624607946,-0.0061908916784585,-0.0155017427012408,-0.0051423897004467,0.0047560811777831,-0.0038539318350158,0.0108645433378217,-0.0011715564260296,-0.0023903623384624,0.0021922263629884,-0.0011277404695312,0.0036494684057937,0.0041420737177083,0.0014563065091766,0.00876607175
2018-12-11 00:00:00+00:00,-0.0021400233533498,-0.0026971049804213,0.0134095085456084,-0.0005050819510106,-0.0087593677902087,0.0026482740169855,-0.0101624547313524,-0.0025009751339212,-0.0041836281187504,0.0023120307441412,0.0067880551142133,0.0020220936757675,0.0005089177350044,0.0009909516939239,-0.0007725649622136,8.503724999999991e-05
2018-12-12 00:00:00+00:00,0.0069063541611475,0.0148965305977635,0.0078319914444232,0.0083038561989644,0.0074087766451245,0.0074031381933789,0.0045679714025193,0.0080073286714881,0.0038126343023644,-0.0121336178913582,0.0060473992179521,0.0055811885129142,0.0006953197127157,-0.000782370024137,0.0002510570774344,0.002862628125
2018-12-13 00:00:00+00:00,-0.0051216743216249,-0.0071861814523135,-0.0031395322243704,0.0034907761119858,-0.0062527523014609,-0.0034870533751525,-0.0072344563561664,-0.0019228648288561,-0.0088224327006463,0.0006724771404931,0.000190513457112,-0.0044616575970938,0.0008295067934289,0.0009369268278514,-0.0016182211647571,0.0019401162500000007
2018-12-14 00:00:00+00:00,-0.0114576673671787,-0.0087773682957154,-0.0128769945051003,-0.0274890173603428,-0.0139456667726188,-0.0265675469470347,-0.0148162051909868,-0.019024361830751,-0.0045105664018674,-0.0045082598216248,-0.005378397975482,0.0003031635230012,-0.0009923611731444,-0.0002741056030791,-0.0023512760629967,-0.0029612299999999996
2018-12-17 00:00:00+00:00,-0.0108778232212351,-0.0186136047299576,-0.0226986839293599,-0.0246988702172847,-0.0140427930976709,-0.0216206469164202,-0.0123504028632556,-0.0244442026650069,-0.0220011148533554,-0.0376135285481324,-0.0333272893320837,-0.0018287127853099,-0.0058025661733763,0.0016115154062619,-0.0019612767143123,0.003347976124999999
2018-12-18 00:00:00+00:00,-0.0033374813587201,0.0057298439617124,-0.0071644647816613,-0.0213800109077545,-0.005650190594642,-0.0075376591603716,-0.0024687735704427,0.003660050173935,0.0047060348820681,0.0077932174360853,-0.0080995218255735,0.0035477509375837,0.0014020440243955,-0.0024975774572709,-0.0023538380545429,-0.0042033479375
2018-12-19 00:00:00+00:00,-0.0099881852266331,-0.0187980510264169,-0.0132474303352178,-0.0078688686836043,-0.0128730151232013,-0.0117760337516125,-0.0131110446354408,-0.015333732328388,-0.0189075831591158,-0.0127068892964801,-0.0086020947431017,-0.0054978543254635,0.0005409492584095,0.0016068386151793,0.0014822993184599,-0.0022565275
2018-12-20 00:00:00+00:00,-0.0158812936711297,-0.0193869893730899,-0.0153462747965301,-0.0278801242023457,-0.0101062460153045,-0.016462350492394,-0.0098549629386703,-0.0112568192888216,-0.0096610117241318,-0.013714581224129,-0.0038569269431647,-0.0034325675822767,-0.001454523082581,0.0033646938134607,0.0003061800956089,-0.00278442625
2018-12-21 00:00:00+00:00,-0.0280626540622124,-0.0181704452778266,-0.0159863903005115,-0.0173186708582008,-0.020611419670537,-0.0138312720689887,-0.0189407686487612,-0.0220641375059349,-0.0099472778932187,-0.023706317988809,-0.0232103900873124,-0.0056144106023341,-0.0003285394848334,-0.0025392070677912,-0.0037507314092282,6.731250000000053e-05
2018-12-24 00:00:00+00:00,-0.0260579808133582,-0.0199525678241754,-0.0238464617315342,-0.0431540896809542,-0.0209621122526406,-0.0254495097117178,-0.02843345858763,-0.030144412247629,-0.0228140105519686,-0.0335412784685637,-0.0342439635779484,0.0032933215128474,-0.0020265914426657,-0.0019786179398962,0.0018498806637158,-0.0017331937499999999
2018-12-26 00:00:00+00:00,0.0388373810193238,0.0501059954777121,0.0416271168179122,0.0691712511427302,0.050108286916214,0.044933879941452,0.0435101634418801,0.0436560552857485,0.0475787145899258,0.0482836654204747,0.0371349736986854,0.0112075900867862,0.0024497392376368,0.0045243126386761,0.002041016102249,-0.00528539875
2018-12-27 00:00:00+00:00,0.0059227119145834,0.0031938378814407,0.0062532326554201,0.0058547015634523,0.0109618758953346,0.0080482310130677,0.0113548369368616,0.0123439481294925,0.0090164950679368,0.000159570889194,0.0042768880872009,-0.0001307530271405,-0.0003763613402551,-0.0002153171372262,-0.0018352631967914,-0.00932553165
2018-12-28 00:00:00+00:00,0.002341903526607,-0.0002901150161122,-0.0008823085279617,-0.0046293711557109,-0.0016890135690089,0.0017129576957399,-0.0030288261987175,0.0047130906221336,-0.005307578137632,0.0017012520476029,0.0016813771098126,-0.0016371863021079,0.0003654236061791,-0.0001045490372556,0.0020748759524276,0.006939085
2018-12-31 00:00:00+00:00,0.0074618226240878,0.0094253619150782,0.0067356340681718,0.0057259208682718,0.0082317518174733,0.0132013654331751,0.0069774509581905,0.0095154641108641,0.0085500625609491,0.0004521301944333,0.0054300114025473,0.0023661333942922,0.0014385949420392,-0.0006364862868423,-0.002139787371578,0.0016289798749999998
2019-01-02 00:00:00+00:00,-0.001499034820906,-0.0022260832902053,-0.0083161122375775,0.0178210590179585,-0.0022504697324032,-0.0147946498787736,0.00056059478689,-0.0125020250972979,-0.0022889854698615,-0.0242100288797094,-0.0195801058008857,-0.0021771949363787,-0.0060939647613073,-0.0025320925988122,0.0023945233546357,0.0003390457500000001
2019-01-03 00:00:00+00:00,-0.0038668704568111,-0.0178840874104498,-0.0061428700061408,-0.0014054156248197,-0.0169159511905246,-0.0206491024113441,-0.0195059531551008,-0.029022497170813,-0.01958424143523,0.0043677597706643,-0.0042431131996667,-0.0058837535942847,-0.0001189842642189,0.0032543113993048,0.0023475017133892,-0.0019800974999999994
2019-01-04 00:00:00+00:00,0.0382210097286077,0.0305867158288969,0.0285340872487061,0.0350196347020505,0.0343015850479278,0.0313514283233845,0.0362652737914165,0.034768965610748,0.0417780865360524,0.01735949045493,0.0207740563359244,0.0100767324879372,-0.0007270433443375,-0.0011555435762656,-0.0016635188751715,0.002130283749999999
2019-01-07 00:00:00+00:00,0.0099096350425378,0.0192763076038596,0.0139803530760132,0.0164183168222494,0.0058773675182489,0.0066153344083016,0.0056863781936346,0.0084373368484112,0.0077015697697904,0.0170510157488651,0.0142328754699496,0.0060522422701392,0.0013388861137897,4.768601659659472e-05,0.0048741101336297,0.00819719625
2019-01-08 00:00:00+00:00,0.012384958148936,0.016433081675618,0.0157220252957133,0.0150733438426701,0.003151711579522,0.0102815886698752,0.0085815474626196,0.0071994459497672,0.0092056302223764,0.0193778440649312,0.0143547472273741,0.0048726874563236,0.0019891135242973,-0.003304976187017,-0.0019087711681079,-0.005697432348750001
2019-01-09 00:00:00+00:00,0.0047025828943547,0.0095658183829207,-0.0025129187405038,0.0116755720273495,0.0044327265249348,0.010326501520324,0.0083548510437751,0.0142691482687053,-0.0009820124037578,0.0014364137945163,0.0004559752522607,0.0025782036605343,-0.0029835691102922,-0.0019465793235099,0.0001844636650945,-0.005415446500000001
2019-01-10 00:00:00+00:00,0.0058757220456811,-0.0021432237665472,0.0075755695798248,0.0018306024982882,0.0016563731962775,0.0085185137656159,0.0089091372565173,0.009735270339844,0.0083681990017524,0.0135928232642705,0.0128641651423082,-1.5122217056828834e-06,-0.0004172751538953,-0.0001926112448708,-0.0023768219381016,-0.0046007337500000006
2019-01-11 00:00:00+00:00,0.0026649741116571,0.0052361387956921,0.0026633722661362,-0.004649378412755,0.000279079443163,0.0027033820333536,-0.000684435484765,0.0022478841863361,-0.0030095905937867,0.0044077016798266,-0.0006385613465403,-1.7605967147356503e-05,-0.0012875892788729,-0.0002270449736998,0.0008486017789429,0.0018575662499999996
2019-01-14 00:00:00+00:00,-0.0054683408986912,-0.0059917910181509,-0.0064360842625899,0.0022261210869035,0.0043277206536582,-0.0100588564442093,-0.0029090283863478,-0.0118562084728788,-0.0107077949507771,-0.0037762259585047,-0.0164840035280907,0.0005195682018234,0.0007754249014045,-0.000187928990436,-0.0013161222979102,0.00779569875
2019-01-15 00:00:00+00:00,0.0076577897986729,0.0085601698515924,0.0089591803207013,0.0097459281116915,0.0112403106258657,0.0146295339817072,-0.0006705058017784,0.0069138486041435,-0.0062760902813565,0.0116151325545084,0.0082958124264872,0.0047675888246956,0.0055742262326785,-0.0003966453946491,-0.0018509908080458,0.00916470125
2019-01-16 00:00:00+00:00,-0.0044418007934318,-0.0045775088908404,-0.0049681743354646,-0.0068690903610137,0.0147784269938319,0.002739650146773,-0.0005311150966287,-0.0013094519267443,0.002414735372637,0.0087048568385975,0.0124315878112102,-0.0001649409933585,-0.0039468244263775,0.000114349320323,0.0003909311536902,-0.007916396249999999
2019-01-17 00:00:00+00:00,0.0023619355659073,0.010160215213595,0.0091487114035401,0.014202654779563,0.0046222049654294,0.0074123519641703,0.0140359763390286,0.0045361750039357,0.0163378484352896,0.0071441244636762,0.0041947196645833,0.0038596618197268,0.00158385995142,-0.0001564837499024,-0.0020428850616851,0.00397216875
2019-01-18 00:00:00+00:00,0.0141175869726761,0.012837753587635,0.0184358129738636,0.0147328272640521,0.0139739273121234,0.01550937784507,0.0177573427391105,0.0180747606868181,0.0138314732002873,0.0087562975599135,0.01360541770702,0.0024826748781001,-0.0055576241323379,0.0002571457912669,-0.0019348137591279,0.00269376625
2019-01-22 00:00:00+00:00,-0.0175343501258719,-0.0108060535691828,-0.0182054572643956,-0.0199660403034565,-0.0116970775513559,-0.0061047541064953,-0.0185010290972567,-0.0159940245426663,-0.0093274363233218,-0.0110210145189681,-0.011389030773447,-0.007224650378812,0.0014597942318843,-0.0001030485332267,0.000187298803484,-0.0033571075
2019-01-23 00:00:00+00:00,0.0027389290376824,0.0031331783505314,0.0046831653657816,-0.0098012886158422,0.0030191561803306,0.0007693232393297,-0.002152211460176,0.0055618962216597,-0.0084005578045274,-0.0033097989315766,0.0094198437013991,-0.0009907905941817,0.0008240152794535,5.887426191624526e-05,-0.000736645485613,0.0043995086249999996
2019-01-24 00:00:00+00:00,0.0052513420334329,0.0045006759508053,-0.009326937259179,-0.0065645356750483,3.233330403645549e-05,-0.0024961288117529,0.0031859668194387,0.0201101493471573,-0.0105995683679564,0.0104665286780697,0.0150551342836304,0.0023835726623505,-0.0062638464742998,-0.0007982087073347,0.0002470602031268,-0.009394920000000001
2019-01-25 00:00:00+00:00,0.0109609809189979,0.0111992696578182,0.0074963658945632,0.0132947323713274,0.0092005448242991,0.0053231764556286,0.0104421743261014,0.0134479227462608,0.0206102619234117,0.0206594602802296,-0.0025645411358144,0.0073942125504993,-0.0017412962327233,0.0009863928167819,-0.0001552470688246,-0.0026372413749999996
2019-01-28 00:00:00+00:00,-0.0023125149551735,0.0010594845497286,0.001348714043945,-0.0092902524693343,-0.0073838730682263,-0.0073370784040041,-0.0085717973992011,-0.0048944018217382,-0.002011100485156,0.0026533134290311,-0.012612217818075,-0.0042414285999739,-0.0017278464028196,-0.0030832436438929,-0.0030230347496401,-0.02616014875
2019-01-29 00:00:00+00:00,-0.0025781650713804,0.0004631629916797,-0.0034953050987171,0.0088469846933338,-0.0043326340786745,0.0028804889594845,0.0141743242816139,0.0008548224451648,0.0095842796555551,0.00525176987292,0.0027241406151377,-0.0047969478345086,-0.001248171975653,0.0012383796374578,0.0001512845494791,0.0017505033749999998
2019-01-30 00:00:00+00:00,0.0071418312302324,0.013374869676958,0.0131616370060369,0.0111528139221229,0.0024714931372474,0.0144967910865611,0.011102092944914,0.0160410616574892,0.0085730170364593,0.0161823335300537,0.0181840828740424,0.0056883769567462,0.000278679978445,0.0009016131482827,0.0019512080633627,0.004500538750000001
2019-01-31 00:00:00+00:00,0.0154534082059862,0.0039731134354588,0.0160652880175745,0.005802066861245,0.0056058785274471,0.0078010257271837,0.0051726852220254,0.0030169581010354,0.0106290327899165,0.0086910112243159,0.0189909919309206,0.0018463641723701,0.0028350987442733,-0.0007684206275503,0.0014312045476284,0.0017297724999999998
2019-02-01 00:00:00+00:00,-0.0014506257287025,-0.0010362453902786,-0.0029293567823572,0.0073726564229851,0.0081041465983625,0.0025652091653633,0.0024962535215118,0.0083461541809368,0.0045096905327788,-0.0027373431260223,-0.0014520941960377,0.0007530154102959,6.796766974532307e-05,1.2975968903753063e-05,0.0010699023429339,-0.006575588125
2019-02-04 00:00:00+00:00,0.0053879698153851,0.0050450932026186,0.0063457786301648,0.0074596157678774,0.0058170020030087,-0.000727623353812,0.0102777042467658,0.0083618046996819,0.0024768616182381,0.0072775262084449,0.0018112163477385,0.0009860668312365,0.0009696824166266,-0.0015802573097263,0.0001448805499983,-0.0016545637499999991
2019-02-05 00:00:00+00:00,0.0092451401089899,0.0075281949074816,0.0003714406914434,-0.0041573843556323,0.0012133915297109,0.0045339069620714,0.0078834390859441,0.0091622848546866,0.0042320364614663,0.0061893467660807,0.0046907044821832,-0.0003288574478033,-0.0015695187778349,0.00077808703214,0.0009348675848589,0.0006572337499999997
2019-02-06 00:00:00+00:00,-0.017878828999295,0.0036513966926336,-0.0011202878343879,-0.0099020771293812,-0.0037194281375981,0.0013292592049125,0.0010971461553677,0.0095608494582013,-0.004083660608571,-0.0095456938426538,-0.0067327876490499,-0.0018412574714373,-0.0016635781056448,6.855490767169351e-05,-0.0021076004112813,-0.001975226875
2019-02-07 00:00:00+00:00,-0.00381882608161,-0.0070875921780483,-0.0069041258817653,-0.0192224087087478,-0.0042565278175555,-0.0154743767102244,-0.0062291798710885,-0.0068549646222065,-0.0132608101167778,-0.0003328653126722,0.0002856820547251,-0.0060120831848931,0.003408266841093,-0.0014562894328268,-0.0012661994829247,-0.0036042376250000007
2019-02-08 00:00:00+00:00,0.0030440718476406,-0.00457420015412,0.0027630758767051,-0.0048406516802233,-0.0021203642776132,-0.0038277148271633,0.0031411842011569,0.0062007208315886,0.0014887015070049,0.0026001054691317,0.00508502994942,0.0002967452203927,0.00328739016167,-0.0007515790030098,0.0013902049775511,0.00590636875
2019-02-11 00:00:00+00:00,-0.0080680394958769,0.0032130843111937,0.0019158368867042,0.0063249757578608,0.0029675873592509,0.0004615729784272,0.006295608555329,0.0042842034500132,0.0014612126588862,0.0039040144751337,0.0039840709108084,0.0005110671268223,0.0014963691582406,-0.0008326380030029,0.0032157056184078,-0.0043166420374999995
2019-02-12 00:00:00+00:00,0.0101587667824215,0.0141019321840688,0.0095767483924273,0.0088718789413223,0.0130348020419811,0.0135624137529252,0.0143882843933244,0.0122831481877218,0.0174057929364017,-0.0008379624149043,0.0116430422271723,0.0037070043956859,-0.0020443445819327,0.0007213991021632,0.000501714789031,-0.0013350262499999999
2019-02-13 00:00:00+00:00,0.0001720500464988,0.0027372891027171,0.0035953662343146,0.0137850921132721,0.0036250163742618,0.0053859424089428,0.0042640028192078,0.0024789267394217,-0.0015491881527437,0.0060792604747475,-0.0032915299392252,0.000754266605005,-0.0017375148841669,1.6369669369232853e-06,-0.0014411565987958,0.00055488
2019-02-14 00:00:00+00:00,0.0063777696731179,-0.0022968196325904,-0.0037187993777188,0.0054587599661612,-0.0070879783800497,-0.0002302846953881,-0.0041560463339964,0.0024475247916903,-0.001527835522259,0.0041944598794424,0.0029035081554263,0.0022369896702969,0.0023248495996473,-0.00065746156961,0.001604743302708,0.013219216250000002
2019-02-15 00:00:00+00:00,0.0126102455268553,0.0099159938564604,0.0102271008818943,0.0161368675013044,0.0181479237325413,0.0154558143780159,0.0120910160388289,0.0061486668317102,0.0066953543015559,0.0056940018690223,0.0041823905209488,0.0007948185900032,-0.0005413825386052,-0.0015804821569923,-0.0006534577361771,-0.00225392125
2019-02-19 00:00:00+00:00,0.0051016279671261,0.0009143480362968,0.0023756819568959,0.0094954562929992,0.0032206538413056,-0.0007647041802492,-0.0008456988603138,0.0042661661344634,0.0097628917164486,0.0027214731195586,0.010987712713188,-0.001912689388842,-0.0016207921413464,-0.0003198388130321,0.0038006739343649,0.0037482375
2019-02-20 00:00:00+00:00,-0.0005829344311621,0.0080933685435388,0.0021378662883968,0.0009303212326965,0.0039765189009413,-0.0007875271696628,0.0020094170863366,0.0021756216781318,0.0186390321768493,-0.0066550808211491,0.0037732436829358,0.0013718579671852,-0.003078485357118,-0.0006681129368982,-0.0036714533458486,0.0008101262500000001
2019-02-21 00:00:00+00:00,0.0044958209629561,-0.0052920443901628,-0.0059605590280937,-0.0134028627180909,-0.0044149796915668,-0.0086054524604199,-0.0005331091890264,-0.0006916615124824,-0.0070558050512914,-0.0015401419441861,0.0078041055969995,-0.000677242170554,0.0040534668456698,-0.0025796467508246,0.0009405830340147,0.0013631712500000001
2019-02-22 00:00:00+00:00,0.0156201140714739,0.0087990658496206,0.0013903932549348,0.0008881354546159,0.0062309832128783,0.0050098959312255,0.0063335097599289,0.0105385927985474,0.0041345956242265,0.009275093261973,0.0104754984040175,0.0042986105808682,0.001294917140415,-0.0006214712317392,0.0016021017367253,-0.005953805
2019-02-25 00:00:00+00:00,-0.0011746426967127,-0.0048320664599789,-0.0016353451222881,-0.0016978662864699,0.0015636442465228,0.0022889979163647,0.0005401969389447,0.0034609280993939,0.0037433320031461,-0.0036513876222764,-0.002889658702148,0.0027288085191047,-0.0008801355326943,-0.0001155509531801,-0.000281788546096,-0.0008783961249999996
2019-02-26 00:00:00+00:00,-0.0042440077366235,0.0048299923301867,-0.0008741096106818,-0.0067259268702499,-0.0058633979432693,-0.0066518074886354,-0.0050045774752981,-0.0005885182304754,-0.007587618587113,-0.0040576708368503,-0.0052729982553878,-0.0013308759838248,0.0025276854418492,0.0017353637443746,-0.0024036203455862,-0.0027916382500000002
2019-02-27 00:00:00+00:00,-0.0040241899926668,0.0033922993407643,0.0053802677545173,0.0043975343480847,0.0028905468156328,-0.0007166897406412,0.0007136926211017,-0.0079771588909249,0.0014350044575108,-0.001722649689512,0.0015801724301566,0.0030485645117169,0.0017442015281216,-0.000679511235714,-0.002340797894834,0.0006660174999999998
2019-02-28 00:00:00+00:00,0.0025693626255007,-0.0039825469767558,-0.0009124122952338,-0.0120769135171232,0.0020097428939548,-0.0004904711328467,-0.0022128678661688,-0.0028225373604156,-0.009966315405127,0.0001705753119579,-0.0015514490163569,-0.0023121329673865,0.0008813412876213,0.0006768214821696,0.0003391475184105,0.004142358
2019-03-01 00:00:00+00:00,0.0106732585514105,0.0014560676288398,0.0025888788908167,0.0189318680864667,0.0060913979278821,0.0128129771149833,0.0013255307341118,0.0042674655253741,0.0044114181586143,0.0011631425218375,0.0084268418686396,0.0021671578604736,-0.0014226047229675,-0.0004724271278561,-0.0003670860147181,0.0018232094125
2019-03-04 00:00:00+00:00,-0.0063308039819269,-0.0043431525637281,-0.0041149185823361,0.0004994512407447,-0.0086038634040229,-0.0145381595827315,-0.0036542261942926,-0.0039317856021085,-0.0002380768850968,0.0011479724964966,-0.0060123570007786,-0.0026584047991519,-0.0016044404829655,-0.0006469060514896,-0.0014947142825585,0.01026649625
2019-03-05 00:00:00+00:00,-0.0008492734837881,0.0032625837431688,0.0035315220337164,-0.0072013371785319,-0.0037360697667361,-0.0036201610059338,-0.005525041879527,-0.0071518489449158,-0.0051289312626964,0.0021683015495517,0.0006308368300531,0.0019610921111032,0.0016091724339271,0.0003022616411152,-0.0013548578389108,0.0036358887500000004
2019-03-06 00:00:00+00:00,-0.0013835770711831,-0.0004533708117528,-0.0030258759826393,-0.0146418604996929,-0.0088262451220506,-0.0182468380565225,-0.0071440532322135,-0.0062423281374023,-0.0046264080587861,-0.0080784175194839,-0.0035087003164956,-0.0011089549263655,0.0008103259380131,-0.0003228469456963,-0.0020456654184407,-0.00706114
2019-03-07 00:00:00+00:00,-0.0044674320008687,-0.0063576446763669,-0.0053298986107636,-0.0056864806188905,-0.0115380781538936,-0.0073425574543464,-0.0060431364450244,-0.0082185881988915,-0.0125229549759242,-0.0036985011096289,-0.0017508781875709,-0.0027021872284526,0.0022444746885763,-0.00061959491993,0.001504608926805,0.0004872224999999998
2019-03-08 00:00:00+00:00,-0.0022734749979147,-0.0080794462077271,-0.0058162789570764,-0.021674622285618,5.347457677412031e-05,-0.0019392961956208,-0.001724679431975,0.0008380989220185,-0.0031713831080743,0.0027426352736665,0.0045646063213489,-0.0014012545682578,0.0004953788403204,0.0004049377401699,0.0028718430941629,-0.00011213874999999984
2019-03-11 00:00:00+00:00,0.0188373990489628,0.0097812141214106,0.0166644283691817,0.0148809675330441,0.0117756650598095,0.0125001993967398,0.012989534639429,0.0186615922253823,0.0145487003865474,0.0211653676358772,0.0175852327118781,0.0046624481659843,-0.0019426312604465,0.0001067850960205,0.0014672751600157,0.0047982168750000005
2019-03-12 00:00:00+00:00,0.0034341572311204,-0.0014564773219185,-0.0008756876202369,0.009034480608397,0.0027797515268018,0.0078688324805316,-0.002021278554733,-0.0014657505617759,0.0026070024090846,0.0038662424906077,0.0093541925707813,0.0007416273259181,-0.0004261279819153,0.0002051970157856,-6.0295058886132195e-05,0.0060147425
2019-03-13 00:00:00+00:00,0.0043444985158854,0.0025443306256007,0.0072550016733345,0.0095224872790564,0.0074615270208569,0.010726613416637,0.0075262088207838,0.0038598988160476,0.0021127527755452,0.0088570576022757,0.0064285118028798,0.0017133795969603,-0.0017139225739912,0.0007793851109081,0.0006371685955038,0.004405849125000001
2019-03-14 00:00:00+00:00,0.0001827456138172,-0.0029510458538815,-0.0064931674081756,0.0042615763108272,0.0030594112641376,-0.0009781708053473,-0.0034705690477622,-0.000622949690608,-0.0085980569731483,-0.0024432514422033,-0.006415294220103,-0.0012988758995602,0.0014382443581638,0.0003652384537375,-0.0012334391287154,-0.004154129750000001
2019-03-15 00:00:00+00:00,0.0021463365352304,0.0021778561517307,0.0079871515954948,-0.0053625089746685,0.0068511375404181,0.0059651833655427,-0.0025391311931449,0.0096109799681005,0.0004709564708426,-0.0009249124069213,0.0088940956204058,0.0025416719383597,-0.0004229759032748,0.0001499789472062,-0.000651090141933,0.008256334
2019-03-18 00:00:00+00:00,-0.0003248137192719,0.0083735521932747,0.0048736927042114,0.0157248094006163,0.0059101402336492,-0.0007097921456024,0.0093624272914586,-0.0001270292132966,0.0045845332567153,-0.0045058859535271,-0.0014621336666317,0.0020341822161347,-0.0017902733554188,0.0001388896069122,-0.0021372133965856,0.004472545
2019-03-19 00:00:00+00:00,-0.0302798926031652,0.0003487895474845,0.0002465568265881,-0.0009833875292082,-0.0071289477471478,0.0053292632729147,-0.0074586724288058,0.0001602892309586,0.0011748641107632,0.0014941663501212,-0.0028956789399814,0.0038749939553229,0.0018759717766258,4.695428118432393e-06,0.0021716169476509,0.020601344374999997
2019-03-20 00:00:00+00:00,-0.0019022275771107,-0.0051940852920718,-0.0062342162076593,0.0137716855785646,-0.0165194330746282,-0.0063058551244861,-0.0071133272027887,-0.0054683720130321,-0.0058514290940946,0.0040446471721595,0.0049780955043872,0.0011363320034209,0.0009954105703258,0.0008984370606949,0.0005844220574884,-8.887500000000085e-05
2019-03-21 00:00:00+00:00,0.017346604790355,0.0134830252805284,0.0173814492078177,0.0031718980961059,0.005206109080032,0.0055636906011716,0.0106005912145553,0.0226080277674287,0.0113060176636217,0.0209310343366556,0.0148632353820968,0.0028203620432586,0.0005199547170425,-0.0012423524317237,0.0008247291739688,0.008191752875
