,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2018-12-21 00:00:00+00:00,-0.02806265406221247,-0.01817044527782663,-0.015986390300511553,-0.017318670858200897,-0.02061141967053704,-0.013831272068988777,-0.01894076864876122,-0.02206413750593495,-0.009947277893218798,-0.02370631798880903,-0.023210390087312432,-0.0056144106023341585,-0.0003285394848334691,-0.002539207067791237,-0.003750731409228239
2018-12-24 00:00:00+00:00,-0.026057980813358226,-0.01995256782417543,-0.023846461731534246,-0.04315408968095423,-0.020962112252640677,-0.0254495097117178,-0.028433458587630044,-0.030144412247629045,-0.022814010551968685,-0.03354127846856378,-0.03424396357794849,0.0032933215128474794,-0.002026591442665721,-0.001978617939896276,0.0018498806637158801
2018-12-26 00:00:00+00:00,0.03883738101932383,0.05010599547771213,0.041627116817912244,0.06917125114273029,0.05010828691621408,0.04493387994145207,0.04351016344188017,0.04365605528574851,0.04757871458992581,0.048283665420474735,0.03713497369868545,0.011207590086786217,0.0024497392376368527,0.004524312638676156,0.0020410161022490596
2018-12-27 00:00:00+00:00,0.005922711914583488,0.0031938378814407617,0.006253232655420102,0.005854701563452377,0.01096187589533466,0.00804823101306774,0.011354836936861647,0.012343948129492556,0.009016495067936897,0.0001595708891940778,0.00427688808720093,-0.00013075302714056947,-0.0003763613402551792,-0.00021531713722629955,-0.0018352631967914047
2018-12-28 00:00:00+00:00,0.002341903526607083,-0.0002901150161122712,-0.0008823085279617235,-0.004629371155710972,-0.0016890135690089433,0.0017129576957399448,-0.0030288261987175664,0.004713090622133683,-0.005307578137632033,0.00170125204760296,0.0016813771098126617,-0.0016371863021079516,0.0003654236061791064,-0.00010454903725561272,0.0020748759524276063
2018-12-31 00:00:00+00:00,0.007461822624087888,0.009425361915078295,0.006735634068171835,0.005725920868271834,0.00823175181747331,0.013201365433175157,0.006977450958190542,0.009515464110864142,0.00855006256094916,0.0004521301944333638,0.005430011402547367,0.002366133394292207,0.0014385949420392913,-0.0006364862868423991,-0.002139787371578014
2019-01-02 00:00:00+00:00,-0.0014990348209060727,-0.002226083290205313,-0.008316112237577554,0.01782105901795851,-0.002250469732403217,-0.014794649878773687,0.0005605947868900184,-0.012502025097297984,-0.002288985469861561,-0.024210028879709408,-0.019580105800885747,-0.0021771949363787405,-0.006093964761307382,-0.0025320925988122724,0.0023945233546357287
2019-01-03 00:00:00+00:00,-0.0038668704568111034,-0.01788408741044984,-0.006142870006140893,-0.001405415624819729,-0.0169159511905246,-0.020649102411344183,-0.019505953155100886,-0.029022497170813073,-0.019584241435230083,0.00436775977066437,-0.004243113199666761,-0.005883753594284707,-0.00011898426421897578,0.0032543113993048684,0.002347501713389293
2019-01-04 00:00:00+00:00,0.038221009728607765,0.030586715828896993,0.02853408724870616,0.03501963470205058,0.034301585047927886,0.031351428323384514,0.03626527379141659,0.03476896561074803,0.0417780865360524,0.017359490454930047,0.020774056335924426,0.010076732487937235,-0.0007270433443375094,-0.0011555435762656363,-0.0016635188751715673
2019-01-07 00:00:00+00:00,0.009909635042537869,0.01927630760385967,0.01398035307601322,0.01641831682224941,0.005877367518248935,0.006615334408301663,0.005686378193634674,0.008437336848411291,0.007701569769790414,0.01705101574886518,0.014232875469949618,0.006052242270139201,0.001338886113789753,4.768601659659472e-05,0.00487411013362976
2019-01-08 00:00:00+00:00,0.012384958148936052,0.016433081675618043,0.01572202529571336,0.015073343842670148,0.00315171157952204,0.010281588669875231,0.008581547462619672,0.0071994459497672185,0.009205630222376422,0.019377844064931208,0.014354747227374174,0.004872687456323606,0.0019891135242973076,-0.0033049761870170146,-0.0019087711681079725
2019-01-09 00:00:00+00:00,0.0047025828943547425,0.009565818382920775,-0.002512918740503828,0.011675572027349541,0.004432726524934806,0.010326501520324008,0.008354851043775162,0.014269148268705324,-0.0009820124037578956,0.0014364137945163844,0.00045597525226073575,0.0025782036605343246,-0.002983569110292212,-0.0019465793235099189,0.00018446366509454348
2019-01-10 00:00:00+00:00,0.005875722045681174,-0.0021432237665472784,0.007575569579824891,0.0018306024982882017,0.0016563731962775665,0.008518513765615961,0.008909137256517319,0.009735270339844098,0.008368199001752487,0.0135928232642705,0.012864165142308235,-1.5122217056828834e-06,-0.0004172751538953909,-0.0001926112448708349,-0.0023768219381016626
2019-01-11 00:00:00+00:00,0.0026649741116571016,0.005236138795692143,0.0026633722661362747,-0.004649378412755089,0.00027907944316309845,0.002703382033353695,-0.0006844354847650352,0.002247884186336139,-0.0030095905937867463,0.00440770167982665,-0.000638561346540362,-1.7605967147356503e-05,-0.0012875892788729788,-0.0002270449736998904,0.0008486017789429738
2019-01-14 00:00:00+00:00,-0.005468340898691276,-0.005991791018150999,-0.006436084262589965,0.0022261210869035128,0.004327720653658283,-0.010058856444209391,-0.0029090283863478367,-0.011856208472878887,-0.010707794950777184,-0.003776225958504752,-0.016484003528090763,0.0005195682018234474,0.0007754249014045581,-0.00018792899043606055,-0.00131612229791022
2019-01-15 00:00:00+00:00,0.007657789798672984,0.00856016985159248,0.008959180320701312,0.009745928111691556,0.011240310625865724,0.014629533981707228,-0.0006705058017784127,0.006913848604143513,-0.006276090281356535,0.011615132554508438,0.008295812426487211,0.004767588824695663,0.0055742262326785,-0.00039664539464918827,-0.00185099080804588
2019-01-16 00:00:00+00:00,-0.004441800793431811,-0.004577508890840408,-0.004968174335464642,-0.006869090361013792,0.01477842699383196,0.002739650146773012,-0.0005311150966287358,-0.0013094519267443751,0.002414735372637089,0.008704856838597537,0.012431587811210235,-0.0001649409933585508,-0.0039468244263775034,0.00011434932032307992,0.0003909311536902766
2019-01-17 00:00:00+00:00,0.002361935565907336,0.010160215213595081,0.009148711403540117,0.014202654779563019,0.004622204965429408,0.007412351964170372,0.014035976339028677,0.004536175003935785,0.016337848435289695,0.007144124463676212,0.004194719664583347,0.0038596618197268453,0.0015838599514200365,-0.00015648374990247832,-0.0020428850616851274
2019-01-18 00:00:00+00:00,0.014117586972676108,0.01283775358763509,0.01843581297386365,0.014732827264052152,0.0139739273121234,0.015509377845070062,0.01775734273911052,0.018074760686818125,0.013831473200287337,0.008756297559913596,0.01360541770702001,0.002482674878100189,-0.005557624132337946,0.00025714579126696744,-0.0019348137591279646
2019-01-22 00:00:00+00:00,-0.017534350125871997,-0.010806053569182813,-0.018205457264395635,-0.019966040303456584,-0.011697077551355902,-0.0061047541064953555,-0.01850102909725673,-0.015994024542666338,-0.00932743632332189,-0.011021014518968187,-0.011389030773447028,-0.007224650378812097,0.001459794231884377,-0.00010304853322672624,0.0001872988034840152
2019-01-23 00:00:00+00:00,0.0027389290376824216,0.00313317835053144,0.004683165365781601,-0.009801288615842257,0.003019156180330698,0.0007693232393297131,-0.0021522114601760845,0.00556189622165971,-0.00840055780452742,-0.0033097989315766683,0.00941984370139919,-0.0009907905941817109,0.0008240152794535694,5.887426191624526e-05,-0.0007366454856130737
2019-01-24 00:00:00+00:00,0.005251342033432969,0.004500675950805347,-0.009326937259179094,-0.006564535675048341,3.233330403645549e-05,-0.002496128811752973,0.00318596681943872,0.020110149347157397,-0.01059956836795648,0.01046652867806977,0.01505513428363048,0.0023835726623505373,-0.006263846474299887,-0.0007982087073347583,0.0002470602031268041
2019-01-25 00:00:00+00:00,0.010960980918997996,0.011199269657818272,0.0074963658945632165,0.013294732371327453,0.00920054482429911,0.0053231764556286336,0.010442174326101483,0.013447922746260808,0.020610261923411782,0.020659460280229622,-0.0025645411358144964,0.007394212550499305,-0.001741296232723308,0.0009863928167819975,-0.00015524706882465232
2019-01-28 00:00:00+00:00,-0.00231251495517358,0.0010594845497286735,0.001348714043945003,-0.009290252469334301,-0.0073838730682263065,-0.0073370784040041005,-0.00857179739920118,-0.004894401821738201,-0.0020111004851560517,0.002653313429031154,-0.012612217818075006,-0.0042414285999739796,-0.0017278464028196783,-0.0030832436438929067,-0.003023034749640175
2019-01-29 00:00:00+00:00,-0.0025781650713804665,0.0004631629916797161,-0.003495305098717139,0.00884698469333387,-0.004332634078674551,0.002880488959484579,0.01417432428161397,0.0008548224451648455,0.00958427965555513,0.0052517698729200426,0.002724140615137748,-0.004796947834508696,-0.0012481719756530427,0.0012383796374578308,0.00015128454947910822
2019-01-30 00:00:00+00:00,0.007141831230232483,0.013374869676958086,0.013161637006036953,0.011152813922122988,0.0024714931372474013,0.01449679108656117,0.011102092944914039,0.016041061657489263,0.00857301703645933,0.016182333530053716,0.018184082874042422,0.005688376956746235,0.0002786799784450211,0.0009016131482827503,0.0019512080633627318
2019-01-31 00:00:00+00:00,0.015453408205986228,0.003973113435458814,0.016065288017574588,0.005802066861245025,0.005605878527447102,0.007801025727183789,0.005172685222025485,0.0030169581010354956,0.010629032789916535,0.008691011224315976,0.01899099193092069,0.0018463641723701861,0.002835098744273346,-0.0007684206275503185,0.0014312045476284861
2019-02-01 00:00:00+00:00,-0.0014506257287025693,-0.0010362453902786845,-0.0029293567823572573,0.007372656422985194,0.008104146598362592,0.0025652091653633555,0.0024962535215118514,0.008346154180936817,0.004509690532778879,-0.002737343126022381,-0.0014520941960377862,0.0007530154102959323,6.796766974532307e-05,1.2975968903753065e-05,0.001069902342933976
2019-02-04 00:00:00+00:00,0.005387969815385129,0.005045093202618623,0.006345778630164876,0.0074596157678774545,0.005817002003008799,-0.000727623353812055,0.010277704246765842,0.008361804699681938,0.002476861618238176,0.007277526208444918,0.0018112163477385455,0.000986066831236569,0.0009696824166266503,-0.0015802573097263239,0.00014488054999839905
2019-02-05 00:00:00+00:00,0.009245140108989962,0.007528194907481616,0.00037144069144340265,-0.00415738435563232,0.0012133915297109878,0.004533906962071485,0.007883439085944105,0.00916228485468664,0.004232036461466352,0.006189346766080795,0.004690704482183204,-0.00032885744780339343,-0.0015695187778349952,0.0007780870321400999,0.0009348675848589482
2019-02-06 00:00:00+00:00,-0.017878828999295056,0.0036513966926336665,-0.0011202878343879528,-0.009902077129381279,-0.0037194281375981545,0.0013292592049125793,0.0010971461553677898,0.00956084945820139,-0.004083660608571006,-0.009545693842653875,-0.006732787649049961,-0.0018412574714373395,-0.0016635781056448138,6.855490767169351e-05,-0.0021076004112813335
2019-02-07 00:00:00+00:00,-0.0038188260816100074,-0.007087592178048387,-0.006904125881765347,-0.01922240870874787,-0.004256527817555551,-0.015474376710224492,-0.0062291798710885325,-0.006854964622206574,-0.013260810116777808,-0.00033286531267224346,0.00028568205472514905,-0.0060120831848931916,0.0034082668410930334,-0.0014562894328268032,-0.0012661994829247208
2019-02-08 00:00:00+00:00,0.003044071847640696,-0.004574200154120001,0.0027630758767051124,-0.004840651680223334,-0.0021203642776132193,-0.003827714827163305,0.00314118420115698,0.006200720831588639,0.0014887015070049806,0.002600105469131787,0.0050850299494200925,0.00029674522039277755,0.0032873901616700184,-0.0007515790030098572,0.001390204977551123
2019-02-11 00:00:00+00:00,-0.008068039495876922,0.0032130843111937385,0.0019158368867042699,0.006324975757860837,0.0029675873592509955,0.00046157297842723544,0.006295608555329094,0.004284203450013208,0.0014612126588862667,0.003904014475133744,0.00398407091080846,0.0005110671268223121,0.001496369158240621,-0.0008326380030029909,0.0032157056184078797
2019-02-12 00:00:00+00:00,0.010158766782421579,0.014101932184068883,0.00957674839242736,0.008871878941322386,0.01303480204198119,0.013562413752925296,0.014388284393324454,0.012283148187721867,0.01740579293640175,-0.0008379624149043197,0.0116430422271723,0.003707004395685981,-0.0020443445819327472,0.0007213991021632014,0.000501714789031026
2019-02-13 00:00:00+00:00,0.00017205004649881257,0.0027372891027171967,0.0035953662343146046,0.013785092113272189,0.0036250163742618064,0.005385942408942811,0.004264002819207821,0.0024789267394217827,-0.0015491881527437744,0.006079260474747536,-0.0032915299392252974,0.0007542666050050706,-0.0017375148841669943,1.6369669369232853e-06,-0.0014411565987958624
2019-02-14 00:00:00+00:00,0.0063777696731179044,-0.0022968196325904517,-0.0037187993777188233,0.005458759966161288,-0.00708797838004974,-0.00023028469538810038,-0.004156046333996462,0.002447524791690323,-0.001527835522259003,0.004194459879442406,0.0029035081554263484,0.002236989670296994,0.002324849599647392,-0.0006574615696100819,0.0016047433027080826
2019-02-15 00:00:00+00:00,0.012610245526855317,0.009915993856460463,0.010227100881894324,0.01613686750130445,0.018147923732541395,0.0154558143780159,0.012091016038828954,0.006148666831710245,0.006695354301555901,0.005694001869022323,0.004182390520948887,0.00079481859000324,-0.0005413825386052193,-0.001580482156992343,-0.0006534577361771591
2019-02-19 00:00:00+00:00,0.0051016279671261934,0.00091434803629682,0.002375681956895916,0.009495456292999272,0.0032206538413056605,-0.0007647041802492682,-0.0008456988603138863,0.004266166134463422,0.009762891716448629,0.0027214731195586155,0.010987712713188047,-0.0019126893888420798,-0.001620792141346418,-0.00031983881303211697,0.003800673934364979
2019-02-20 00:00:00+00:00,-0.0005829344311621271,0.008093368543538872,0.002137866288396882,0.0009303212326965405,0.003976518900941388,-0.0007875271696628827,0.0020094170863366075,0.0021756216781318415,0.018639032176849347,-0.006655080821149144,0.0037732436829358016,0.001371857967185285,-0.003078485357118043,-0.0006681129368982764,-0.0036714533458486226
2019-02-21 00:00:00+00:00,0.004495820962956148,-0.005292044390162892,-0.0059605590280937945,-0.013402862718090953,-0.0044149796915668805,-0.008605452460419955,-0.0005331091890264064,-0.0006916615124824377,-0.007055805051291497,-0.0015401419441861232,0.007804105596999586,-0.0006772421705540674,0.00405346684566984,-0.002579646750824669,0.0009405830340147364
2019-02-22 00:00:00+00:00,0.015620114071473963,0.008799065849620678,0.0013903932549348664,0.000888135454615929,0.006230983212878384,0.005009895931225588,0.006333509759928983,0.01053859279854749,0.004134595624226571,0.009275093261973033,0.010475498404017524,0.004298610580868225,0.0012949171404150546,-0.0006214712317392569,0.001602101736725334
2019-02-25 00:00:00+00:00,-0.001174642696712725,-0.004832066459978935,-0.0016353451222881716,-0.0016978662864699224,0.0015636442465228344,0.0022889979163647233,0.0005401969389447951,0.0034609280993939608,0.00374333200314619,-0.0036513876222764147,-0.002889658702148048,0.0027288085191047905,-0.0008801355326943748,-0.00011555095318016254,-0.00028178854609601367
2019-02-26 00:00:00+00:00,-0.004244007736623562,0.004829992330186789,-0.0008741096106818889,-0.006725926870249901,-0.005863397943269326,-0.00665180748863545,-0.005004577475298145,-0.0005885182304754225,-0.007587618587113065,-0.004057670836850352,-0.005272998255387802,-0.0013308759838248356,0.0025276854418492486,0.0017353637443746149,-0.0024036203455862237
2019-02-27 00:00:00+00:00,-0.004024189992666818,0.0033922993407643188,0.005380267754517399,0.004397534348084712,0.002890546815632823,-0.0007166897406412518,0.0007136926211017757,-0.007977158890924941,0.0014350044575108104,-0.0017226496895120756,0.001580172430156605,0.0030485645117169827,0.0017442015281216305,-0.0006795112357140934,-0.002340797894834022
2019-02-28 00:00:00+00:00,0.0025693626255007375,-0.003982546976755852,-0.0009124122952338782,-0.012076913517123292,0.0020097428939548517,-0.0004904711328467571,-0.0022128678661688305,-0.0028225373604156205,-0.009966315405127001,0.00017057531195795354,-0.0015514490163569322,-0.002312132967386585,0.0008813412876213986,0.0006768214821696461,0.0003391475184105054
2019-03-01 00:00:00+00:00,0.0106732585514105,0.0014560676288398035,0.002588878890816791,0.018931868086466772,0.006091397927882155,0.012812977114983333,0.001325530734111822,0.0042674655253741815,0.004411418158614384,0.0011631425218375127,0.008426841868639656,0.0021671578604736557,-0.0014226047229675843,-0.00047242712785615105,-0.0003670860147181021
2019-03-04 00:00:00+00:00,-0.006330803981926903,-0.004343152563728116,-0.00411491858233613,0.0004994512407447834,-0.008603863404022924,-0.014538159582731571,-0.0036542261942926076,-0.003931785602108594,-0.00023807688509683465,0.0011479724964966736,-0.006012357000778604,-0.0026584047991519326,-0.0016044404829655163,-0.0006469060514896815,-0.0014947142825585565
2019-03-05 00:00:00+00:00,-0.0008492734837881546,0.0032625837431688475,0.003531522033716449,-0.007201337178531962,-0.00373606976673616,-0.003620161005933885,-0.005525041879527092,-0.007151848944915895,-0.005128931262696485,0.0021683015495517835,0.0006308368300531055,0.0019610921111032856,0.0016091724339271142,0.0003022616411152499,-0.0013548578389108185
2019-03-06 00:00:00+00:00,-0.0013835770711831464,-0.00045337081175286087,-0.003025875982639343,-0.014641860499692988,-0.008826245122050679,-0.01824683805652254,-0.007144053232213577,-0.006242328137402372,-0.004626408058786132,-0.008078417519483903,-0.0035087003164956127,-0.0011089549263655237,0.0008103259380131663,-0.00032284694569633565,-0.002045665418440794
2019-03-07 00:00:00+00:00,-0.004467432000868755,-0.006357644676366947,-0.005329898610763672,-0.00568648061889051,-0.011538078153893662,-0.007342557454346453,-0.006043136445024451,-0.008218588198891536,-0.012522954975924282,-0.0036985011096289143,-0.0017508781875709117,-0.0027021872284526626,0.0022444746885763073,-0.0006195949199300627,0.0015046089268050161
2019-03-08 00:00:00+00:00,-0.0022734749979147527,-0.008079446207727147,-0.005816278957076438,-0.021674622285618,5.347457677412031e-05,-0.0019392961956208618,-0.0017246794319750727,0.0008380989220185991,-0.0031713831080743835,0.002742635273666562,0.004564606321348944,-0.0014012545682578511,0.0004953788403204415,0.0004049377401699768,0.0028718430941629433
2019-03-11 00:00:00+00:00,0.018837399048962852,0.009781214121410637,0.016664428369181798,0.014880967533044175,0.011775665059809544,0.012500199396739844,0.012989534639429064,0.018661592225382332,0.014548700386547465,0.0211653676358772,0.017585232711878174,0.00466244816598435,-0.0019426312604465545,0.0001067850960205343,0.0014672751600157553
2019-03-12 00:00:00+00:00,0.003434157231120408,-0.0014564773219185052,-0.0008756876202369052,0.009034480608397085,0.002779751526801829,0.007868832480531673,-0.0020212785547330356,-0.0014657505617759864,0.00260700240908468,0.003866242490607746,0.009354192570781381,0.0007416273259181317,-0.00042612798191532953,0.00020519701578565813,-6.0295058886132195e-05
2019-03-13 00:00:00+00:00,0.004344498515885405,0.0025443306256007036,0.007255001673334576,0.009522487279056401,0.007461527020856922,0.010726613416637026,0.007526208820783871,0.0038598988160476674,0.002112752775545234,0.008857057602275745,0.006428511802879801,0.0017133795969603261,-0.0017139225739912583,0.0007793851109081271,0.0006371685955038476
2019-03-14 00:00:00+00:00,0.00018274561381722372,-0.0029510458538815937,-0.006493167408175693,0.004261576310827204,0.003059411264137678,-0.000978170805347347,-0.0034705690477622275,-0.0006229496906080727,-0.00859805697314831,-0.0024432514422033608,-0.006415294220103037,-0.0012988758995602393,0.0014382443581638555,0.0003652384537375822,-0.001233439128715483
2019-03-15 00:00:00+00:00,0.002146336535230413,0.0021778561517307483,0.007987151595494804,-0.005362508974668503,0.006851137540418131,0.00596518336554279,-0.0025391311931449068,0.009610979968100591,0.00047095647084263004,-0.0009249124069213587,0.008894095620405898,0.0025416719383597342,-0.0004229759032748125,0.0001499789472062079,-0.0006510901419330429
2019-03-18 00:00:00+00:00,-0.00032481371927196054,0.008373552193274772,0.004873692704211458,0.01572480940061639,0.005910140233649282,-0.0007097921456024583,0.00936242729145867,-0.0001270292132966114,0.00458453325671538,-0.00450588595352717,-0.0014621336666317923,0.00203418221613474,-0.0017902733554188838,0.000138889606912288,-0.002137213396585673
2019-03-19 00:00:00+00:00,-0.030279892603165274,0.00034878954748452924,0.0002465568265881169,-0.0009833875292082157,-0.007128947747147853,0.005329263272914784,-0.007458672428805893,0.00016028923095863485,0.001174864110763241,0.0014941663501212843,-0.002895678939981439,0.0038749939553229264,0.001875971776625844,4.695428118432393e-06,0.002171616947650902
2019-03-20 00:00:00+00:00,-0.0019022275771107924,-0.005194085292071822,-0.006234216207659391,0.013771685578564688,-0.01651943307462821,-0.006305855124486133,-0.007113327202788714,-0.005468372013032154,-0.005851429094094644,0.004044647172159565,0.0049780955043872005,0.0011363320034209802,0.0009954105703258817,0.000898437060694903,0.0005844220574884382
2019-03-21 00:00:00+00:00,0.017346604790355005,0.013483025280528404,0.017381449207817756,0.0031718980961059256,0.005206109080032005,0.005563690601171643,0.010600591214555309,0.02260802776742871,0.011306017663621762,0.020931034336655656,0.014863235382096865,0.0028203620432586275,0.000519954717042556,-0.0012423524317237492,0.0008247291739688571
2019-03-22 00:00:00+00:00,-0.018921349328397077,-0.01483384655649242,-0.009604388003836355,-0.024194565167529564,-0.02494734423437356,-0.019509826178936124,-0.023177467132318986,-0.02047270346318397,-0.029334274594286554,-0.01441815627205601,-0.009675631850629066,-0.008765308867953974,0.00043246201563991335,8.87407090982201e-05,-0.002340266140713515
