,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2018-12-24 00:00:00+00:00,-0.026057980813358198,-0.019952567824175496,-0.023846461731534253,-0.043154089680954306,-0.020962112252640677,-0.025449509711717784,-0.02843345858763007,-0.030144412247628975,-0.02281401055196869,-0.03354127846856375,-0.034243963577948525,0.0032933215128475,-0.0020265914426657265,-0.001978617939896267,0.0018498806637158626
2018-12-26 00:00:00+00:00,0.0388373810193238,0.05010599547771208,0.041627116817912216,0.0691712511427303,0.050108286916213954,0.04493387994145207,0.04351016344188011,0.04365605528574851,0.04757871458992583,0.04828366542047477,0.03713497369868551,0.011207590086786241,0.0024497392376368124,0.00452431263867616,0.002041016102249032
2018-12-27 00:00:00+00:00,0.005922711914583483,0.0031938378814407534,0.006253232655420113,0.00585470156345237,0.010961875895334653,0.008048231013067746,0.01135483693686164,0.01234394812949255,0.00901649506793689,0.00015957088919407725,0.0042768880872009266,-0.00013075302714058085,-0.00037636134025517817,-0.0002153171372263011,-0.001835263196791392
2018-12-28 00:00:00+00:00,0.0023419035266070845,-0.00029011501611226655,-0.0008823085279617208,-0.004629371155710974,-0.0016890135690089416,0.0017129576957399428,-0.0030288261987175594,0.0047130906221336775,-0.00530757813763204,0.0017012520476029612,0.0016813771098126568,-0.0016371863021079505,0.00036542360617910493,-0.00010454903725561245,0.0020748759524276054
2018-12-31 00:00:00+00:00,0.007461822624087889,0.00942536191507829,0.006735634068171835,0.005725920868271845,0.00823175181747332,0.013201365433175136,0.0069774509581905465,0.00951546411086414,0.008550062560949173,0.00045213019443335074,0.005430011402547363,0.0023661333942922077,0.0014385949420392934,-0.0006364862868424043,-0.0021397873715780177
2019-01-02 00:00:00+00:00,-0.0014990348209060816,-0.002226083290205308,-0.008316112237577571,0.017821059017958496,-0.0022504697324032233,-0.014794649878773684,0.0005605947868900314,-0.012502025097297979,-0.002288985469861562,-0.02421002887970939,-0.019580105800885757,-0.002177194936378743,-0.006093964761307389,-0.0025320925988122625,0.0023945233546357387
2019-01-03 00:00:00+00:00,-0.0038668704568111047,-0.01788408741044982,-0.0061428700061408985,-0.0014054156248196996,-0.016915951190524598,-0.0206491024113442,-0.019505953155100904,-0.029022497170813018,-0.01958424143523002,0.004367759770664375,-0.004243113199666771,-0.00588375359428471,-0.00011898426421899123,0.003254311399304875,0.0023475017133893017
2019-01-04 00:00:00+00:00,0.038221009728607765,0.030586715828897,0.028534087248706118,0.03501963470205065,0.03430158504792784,0.031351428323384424,0.03626527379141658,0.03476896561074793,0.04177808653605247,0.017359490454930043,0.02077405633592444,0.010076732487937234,-0.0007270433443374788,-0.0011555435762656274,-0.0016635188751715681
2019-01-07 00:00:00+00:00,0.009909635042537874,0.01927630760385967,0.013980353076013214,0.01641831682224942,0.005877367518248921,0.006615334408301671,0.00568637819363469,0.008437336848411303,0.0077015697697904026,0.017051015748865146,0.01423287546994962,0.006052242270139186,0.0013388861137897346,4.7686016596595535e-05,0.004874110133629747
2019-01-08 00:00:00+00:00,0.012384958148936049,0.016433081675618022,0.01572202529571339,0.015073343842670131,0.0031517115795220408,0.010281588669875222,0.008581547462619672,0.0071994459497672384,0.009205630222376394,0.019377844064931236,0.014354747227374186,0.004872687456323617,0.0019891135242973024,-0.003304976187017021,-0.0019087711681079781
2019-01-09 00:00:00+00:00,0.004702582894354747,0.009565818382920782,-0.002512918740503854,0.01167557202734957,0.004432726524934794,0.010326501520323985,0.008354851043775185,0.014269148268705312,-0.0009820124037579012,0.001436413794516366,0.0004559752522607168,0.0025782036605343337,-0.0029835691102922217,-0.0019465793235099232,0.0001844636650945291
2019-01-10 00:00:00+00:00,0.00587572204568117,-0.002143223766547276,0.007575569579824885,0.0018306024982882125,0.001656373196277561,0.00851851376561596,0.008909137256517333,0.0097352703398441,0.00836819900175249,0.013592823264270493,0.01286416514230822,-1.51222170569316e-06,-0.0004172751538953932,-0.00019261124487083214,-0.002376821938101656
2019-01-11 00:00:00+00:00,0.0026649741116570977,0.005236138795692149,0.002663372266136273,-0.00464937841275509,0.00027907944316310496,0.0027033820333536925,-0.0006844354847650362,0.0022478841863361396,-0.003009590593786748,0.0044077016798266585,-0.0006385613465403628,-1.760596714735598e-05,-0.0012875892788729792,-0.0002270449736998881,0.0008486017789429779
2019-01-14 00:00:00+00:00,-0.00546834089869128,-0.00599179101815101,-0.006436084262589972,0.0022261210869034963,0.004327720653658291,-0.010058856444209384,-0.002909028386347846,-0.011856208472878875,-0.010707794950777191,-0.003776225958504768,-0.016484003528090773,0.0005195682018234515,0.000775424901404558,-0.00018792899043605996,-0.0013161222979102185
2019-01-15 00:00:00+00:00,0.007657789798672977,0.008560169851592468,0.008959180320701296,0.009745928111691544,0.011240310625865717,0.01462953398170721,-0.0006705058017784093,0.006913848604143527,-0.006276090281356535,0.011615132554508443,0.008295812426487205,0.004767588824695645,0.005574226232678496,-0.0003966453946491781,-0.0018509908080458883
2019-01-16 00:00:00+00:00,-0.004441800793431811,-0.004577508890840411,-0.004968174335464665,-0.00686909036101379,0.014778426993831957,0.0027396501467730067,-0.0005311150966287436,-0.001309451926744382,0.002414735372637072,0.008704856838597536,0.012431587811210223,-0.00016494099335855554,-0.003946824426377504,0.00011434932032307289,0.0003909311536902805
2019-01-17 00:00:00+00:00,0.002361935565907334,0.010160215213595104,0.009148711403540101,0.014202654779563012,0.004622204965429413,0.007412351964170355,0.014035976339028687,0.00453617500393579,0.016337848435289706,0.00714412446367621,0.0041947196645833375,0.0038596618197268492,0.0015838599514200538,-0.00015648374990247238,-0.002042885061685132
2019-01-18 00:00:00+00:00,0.014117586972676106,0.012837753587635062,0.01843581297386368,0.014732827264052105,0.01397392731212339,0.015509377845070022,0.01775734273911049,0.018074760686818146,0.013831473200287346,0.008756297559913587,0.013605417707020015,0.002482674878100212,-0.0055576241323379485,0.00025714579126695156,-0.0019348137591279737
2019-01-22 00:00:00+00:00,-0.017534350125871987,-0.010806053569182815,-0.018205457264395607,-0.019966040303456556,-0.011697077551355888,-0.006104754106495349,-0.018501029097256743,-0.01599402454266635,-0.009327436323321893,-0.011021014518968163,-0.011389030773447014,-0.007224650378812095,0.0014597942318843723,-0.00010304853322671594,0.00018729880348403866
2019-01-23 00:00:00+00:00,0.002738929037682419,0.003133178350531433,0.0046831653657815895,-0.009801288615842247,0.0030191561803306925,0.0007693232393297194,-0.0021522114601760824,0.005561896221659701,-0.008400557804527413,-0.003309798931576663,0.009419843701399176,-0.0009907905941817113,0.000824015279453569,5.8874261916243894e-05,-0.0007366454856130777
2019-01-24 00:00:00+00:00,0.0052513420334329725,0.004500675950805336,-0.009326937259179078,-0.006564535675048337,3.233330403645861e-05,-0.0024961288117530014,0.003185966819438719,0.020110149347157373,-0.010599568367956466,0.01046652867806976,0.015055134283630487,0.0023835726623505278,-0.006263846474299886,-0.0007982087073347584,0.0002470602031268087
2019-01-25 00:00:00+00:00,0.010960980918998008,0.01119926965781827,0.007496365894563229,0.013294732371327469,0.009200544824299117,0.005323176455628643,0.01044217432610148,0.013447922746260783,0.02061026192341177,0.02065946028022967,-0.002564541135814525,0.007394212550499312,-0.0017412962327233083,0.0009863928167820005,-0.0001552470688246533
2019-01-28 00:00:00+00:00,-0.0023125149551735807,0.0010594845497286873,0.0013487140439450086,-0.009290252469334296,-0.007383873068226315,-0.00733707840400409,-0.008571797399201185,-0.0048944018217382135,-0.00201110048515606,0.0026533134290311596,-0.01261221781807499,-0.004241428599973978,-0.0017278464028196753,-0.0030832436438929128,-0.003023034749640182
2019-01-29 00:00:00+00:00,-0.0025781650713804704,0.00046316299167970687,-0.003495305098717141,0.008846984693333865,-0.004332634078674541,0.0028804889594845626,0.014174324281613953,0.0008548224451648367,0.009584279655555123,0.005251769872920047,0.0027241406151377653,-0.004796947834508686,-0.0012481719756530464,0.0012383796374578373,0.00015128454947910518
2019-01-30 00:00:00+00:00,0.007141831230232482,0.013374869676958065,0.013161637006036984,0.011152813922122983,0.0024714931372473836,0.014496791086561156,0.01110209294491404,0.01604106165748926,0.008573017036459341,0.0161823335300537,0.01818408287404243,0.005688376956746241,0.0002786799784450251,0.000901613148282741,0.0019512080633627303
2019-01-31 00:00:00+00:00,0.015453408205986237,0.003973113435458814,0.01606528801757459,0.005802066861245012,0.005605878527447107,0.007801025727183776,0.0051726852220254915,0.0030169581010354996,0.010629032789916537,0.008691011224315981,0.01899099193092068,0.0018463641723701837,0.0028350987442733446,-0.0007684206275503141,0.001431204547628479
2019-02-01 00:00:00+00:00,-0.00145062572870257,-0.0010362453902786738,-0.002929356782357253,0.0073726564229852,0.008104146598362614,0.002565209165363349,0.0024962535215118614,0.008346154180936798,0.004509690532778884,-0.0027373431260223685,-0.0014520941960377877,0.0007530154102959402,6.796766974532869e-05,1.297596890375164e-05,0.0010699023429339813
2019-02-04 00:00:00+00:00,0.005387969815385125,0.005045093202618636,0.006345778630164882,0.007459615767877462,0.005817002003008804,-0.0007276233538120391,0.010277704246765851,0.008361804699681894,0.0024768616182381793,0.0072775262084449205,0.0018112163477385541,0.0009860668312365755,0.0009696824166266532,-0.0015802573097263295,0.0001448805499984049
2019-02-05 00:00:00+00:00,0.00924514010898997,0.007528194907481617,0.00037144069144340384,-0.0041573843556323336,0.0012133915297109956,0.004533906962071486,0.007883439085944107,0.009162284854686608,0.004232036461466352,0.0061893467660808,0.004690704482183204,-0.00032885744780339636,-0.0015695187778350024,0.0007780870321401059,0.0009348675848589475
2019-02-06 00:00:00+00:00,-0.017878828999295063,0.0036513966926336595,-0.0011202878343879443,-0.009902077129381272,-0.0037194281375981515,0.0013292592049125918,0.001097146155367785,0.009560849458201352,-0.004083660608571006,-0.009545693842653868,-0.006732787649049964,-0.0018412574714373358,-0.001663578105644816,6.855490767169146e-05,-0.0021076004112813287
2019-02-07 00:00:00+00:00,-0.0038188260816100074,-0.0070875921780483775,-0.00690412588176534,-0.019222408708747876,-0.004256527817555546,-0.015474376710224466,-0.006229179871088541,-0.006854964622206573,-0.013260810116777816,-0.00033286531267223826,0.00028568205472515864,-0.00601208318489318,0.0034082668410930395,-0.0014562894328268034,-0.0012661994829247275
2019-02-08 00:00:00+00:00,0.003044071847640698,-0.0045742001541199985,0.002763075876705121,-0.004840651680223341,-0.0021203642776132237,-0.0038277148271632986,0.0031411842011569813,0.006200720831588616,0.0014887015070049806,0.002600105469131794,0.005085029949420098,0.0002967452203927793,0.003287390161670017,-0.0007515790030098654,0.0013902049775511211
2019-02-11 00:00:00+00:00,-0.008068039495876924,0.003213084311193739,0.001915836886704263,0.006324975757860837,0.0029675873592509925,0.0004615729784272352,0.006295608555329085,0.004284203450013206,0.0014612126588862736,0.0039040144751337448,0.003984070910808461,0.0005110671268223088,0.0014963691582406192,-0.0008326380030029934,0.0032157056184078806
2019-02-12 00:00:00+00:00,0.010158766782421579,0.01410193218406886,0.009576748392427364,0.008871878941322365,0.013034802041981207,0.01356241375292527,0.014388284393324463,0.012283148187721825,0.01740579293640173,-0.0008379624149043394,0.011643042227172301,0.0037070043956859903,-0.0020443445819327364,0.0007213991021631887,0.0005017147890310231
2019-02-13 00:00:00+00:00,0.0001720500464988111,0.0027372891027171906,0.003595366234314617,0.01378509211327221,0.0036250163742618143,0.005385942408942803,0.004264002819207828,0.0024789267394217784,-0.0015491881527437798,0.006079260474747541,-0.0032915299392253074,0.0007542666050050701,-0.0017375148841669962,1.6369669369282677e-06,-0.0014411565987958608
2019-02-14 00:00:00+00:00,0.006377769673117906,-0.002296819632590451,-0.003718799377718831,0.005458759966161307,-0.007087978380049744,-0.00023028469538809604,-0.0041560463339964625,0.0024475247916903265,-0.0015278355222590049,0.0041944598794424115,0.0029035081554263445,0.002236989670296995,0.0023248495996473968,-0.0006574615696100837,0.001604743302708081
2019-02-15 00:00:00+00:00,0.01261024552685532,0.00991599385646045,0.010227100881894324,0.01613686750130446,0.018147923732541395,0.015455814378015865,0.012091016038828959,0.006148666831710234,0.006695354301555919,0.005694001869022336,0.004182390520948913,0.0007948185900032347,-0.0005413825386052168,-0.0015804821569923343,-0.0006534577361771545
2019-02-19 00:00:00+00:00,0.005101627967126193,0.0009143480362968133,0.002375681956895914,0.009495456292999277,0.003220653841305658,-0.0007647041802492684,-0.0008456988603138906,0.004266166134463415,0.009762891716448634,0.002721473119558624,0.010987712713188028,-0.001912689388842076,-0.001620792141346419,-0.0003198388130321168,0.0038006739343649804
2019-02-20 00:00:00+00:00,-0.0005829344311621251,0.008093368543538867,0.0021378662883968845,0.0009303212326965378,0.003976518900941393,-0.0007875271696628868,0.0020094170863366088,0.002175621678131846,0.018639032176849358,-0.006655080821149149,0.0037732436829358068,0.0013718579671852806,-0.003078485357118046,-0.0006681129368982727,-0.0036714533458486243
2019-02-21 00:00:00+00:00,0.004495820962956146,-0.0052920443901628865,-0.005960559028093802,-0.013402862718090934,-0.004414979691566867,-0.008605452460419941,-0.0005331091890264125,-0.0006916615124824394,-0.00705580505129149,-0.0015401419441861326,0.007804105596999598,-0.0006772421705540649,0.004053466845669834,-0.0025796467508246686,0.0009405830340147346
2019-02-22 00:00:00+00:00,0.015620114071473968,0.008799065849620683,0.0013903932549348555,0.0008881354546159345,0.006230983212878392,0.005009895931225582,0.006333509759928985,0.010538592798547483,0.0041345956242265745,0.00927509326197304,0.010475498404017534,0.004298610580868222,0.0012949171404150642,-0.0006214712317392582,0.0016021017367253386
2019-02-25 00:00:00+00:00,-0.0011746426967127236,-0.0048320664599789355,-0.0016353451222881608,-0.0016978662864699176,0.001563644246522837,0.00228899791636472,0.0005401969389447961,0.003460928099393962,0.003743332003146193,-0.003651387622276418,-0.002889658702148055,0.0027288085191047866,-0.0008801355326943758,-0.0001155509531801666,-0.0002817885460960144
2019-02-26 00:00:00+00:00,-0.004244007736623566,0.0048299923301868,-0.000874109610681891,-0.006725926870249885,-0.00586339794326931,-0.006651807488635438,-0.005004577475298142,-0.0005885182304754147,-0.00758761858711307,-0.004057670836850351,-0.0052729982553878065,-0.0013308759838248402,0.002527685441849256,0.0017353637443746133,-0.0024036203455862224
2019-02-27 00:00:00+00:00,-0.004024189992666817,0.0033922993407643166,0.005380267754517402,0.004397534348084718,0.0028905468156328207,-0.000716689740641259,0.0007136926211017728,-0.007977158890924922,0.0014350044575108095,-0.001722649689512077,0.0015801724301566036,0.00304856451171698,0.0017442015281216344,-0.0006795112357140939,-0.0023407978948340254
2019-02-28 00:00:00+00:00,0.0025693626255007367,-0.0039825469767558516,-0.0009124122952338721,-0.012076913517123287,0.0020097428939548612,-0.0004904711328467598,-0.002212867866168832,-0.002822537360415614,-0.009966315405126993,0.0001705753119579559,-0.0015514490163569283,-0.002312132967386591,0.0008813412876214034,0.0006768214821696438,0.00033914751841051
2019-03-01 00:00:00+00:00,0.010673258551410499,0.0014560676288398124,0.0025888788908168003,0.018931868086466772,0.006091397927882153,0.012812977114983323,0.0013255307341118164,0.0042674655253741684,0.004411418158614387,0.0011631425218375166,0.00842684186863965,0.00216715786047366,-0.0014226047229675767,-0.00047242712785615436,-0.0003670860147180977
2019-03-04 00:00:00+00:00,-0.006330803981926904,-0.004343152563728117,-0.004114918582336126,0.0004994512407447862,-0.008603863404022916,-0.01453815958273153,-0.0036542261942925924,-0.003931785602108591,-0.0002380768850968297,0.0011479724964966675,-0.006012357000778598,-0.002658404799151925,-0.0016044404829655165,-0.0006469060514896847,-0.0014947142825585528
2019-03-05 00:00:00+00:00,-0.0008492734837881535,0.0032625837431688514,0.0035315220337164433,-0.007201337178531978,-0.003736069766736151,-0.0036201610059338795,-0.0055250418795270905,-0.007151848944915896,-0.005128931262696477,0.0021683015495517844,0.0006308368300531163,0.001961092111103291,0.001609172433927118,0.0003022616411152506,-0.00135485783891082
2019-03-06 00:00:00+00:00,-0.0013835770711831431,-0.00045337081175283875,-0.0030258759826393175,-0.01464186049969299,-0.008826245122050692,-0.018246838056522538,-0.007144053232213586,-0.006242328137402384,-0.004626408058786144,-0.008078417519483887,-0.003508700316495623,-0.001108954926365514,0.0008103259380131621,-0.00032284694569633315,-0.0020456654184408053
2019-03-07 00:00:00+00:00,-0.004467432000868759,-0.006357644676366949,-0.005329898610763682,-0.0056864806188905055,-0.011538078153893653,-0.007342557454346439,-0.006043136445024463,-0.008218588198891529,-0.012522954975924264,-0.0036985011096289035,-0.0017508781875709154,-0.0027021872284526626,0.002244474688576313,-0.0006195949199300603,0.0015046089268050194
2019-03-08 00:00:00+00:00,-0.00227347499791475,-0.008079446207727147,-0.005816278957076451,-0.021674622285618002,5.3474576774114116e-05,-0.001939296195620857,-0.0017246794319750666,0.000838098922018614,-0.0031713831080743752,0.0027426352736665636,0.004564606321348941,-0.0014012545682578477,0.0004953788403204398,0.0004049377401699793,0.002871843094162933
2019-03-11 00:00:00+00:00,0.018837399048962856,0.009781214121410626,0.016664428369181805,0.014880967533044137,0.011775665059809542,0.012500199396739797,0.012989534639429087,0.018661592225382335,0.014548700386547434,0.02116536763587719,0.017585232711878156,0.0046624481659843404,-0.0019426312604465547,0.00010678509602054208,0.0014672751600157577
2019-03-12 00:00:00+00:00,0.0034341572311204055,-0.001456477321918508,-0.0008756876202369048,0.009034480608397089,0.002779751526801823,0.00786883248053165,-0.0020212785547330434,-0.0014657505617759812,0.002607002409084683,0.0038662424906077517,0.00935419257078138,0.0007416273259181348,-0.0004261279819153279,0.00020519701578565691,-6.0295058886136016e-05
2019-03-13 00:00:00+00:00,0.004344498515885405,0.0025443306256006898,0.007255001673334575,0.009522487279056385,0.007461527020856914,0.010726613416637013,0.007526208820783859,0.0038598988160476622,0.0021127527755452273,0.008857057602275743,0.00642851180287981,0.0017133795969603287,-0.0017139225739912622,0.0007793851109081278,0.0006371685955038417
2019-03-14 00:00:00+00:00,0.00018274561381721952,-0.0029510458538815924,-0.006493167408175701,0.004261576310827205,0.00305941126413768,-0.000978170805347346,-0.0034705690477622236,-0.000622949690608074,-0.008598056973148306,-0.0024432514422033573,-0.006415294220103032,-0.0012988758995602354,0.0014382443581638553,0.00036523845373758,-0.0012334391287154823
2019-03-15 00:00:00+00:00,0.0021463365352304164,0.002177856151730762,0.007987151595494799,-0.005362508974668489,0.006851137540418125,0.005965183365542765,-0.0025391311931449046,0.009610979968100578,0.00047095647084264257,-0.0009249124069213722,0.008894095620405884,0.00254167193835974,-0.00042297590327481423,0.0001499789472062063,-0.0006510901419330429
2019-03-18 00:00:00+00:00,-0.0003248137192719583,0.008373552193274778,0.0048736927042114485,0.015724809400616373,0.005910140233649285,-0.0007097921456024555,0.009362427291458648,-0.00012702921329662284,0.004584533256715391,-0.004505885953527164,-0.0014621336666317897,0.0020341822161347423,-0.001790273355418882,0.00013888960691229267,-0.0021372133965856686
2019-03-19 00:00:00+00:00,-0.030279892603165277,0.00034878954748452924,0.00024655682658811327,-0.0009833875292082049,-0.007128947747147854,0.005329263272914767,-0.007458672428805893,0.0001602892309586347,0.0011748641107632404,0.001494166350121279,-0.0028956789399814447,0.003874993955322924,0.001875971776625853,4.695428118434673e-06,0.0021716169476509017
2019-03-20 00:00:00+00:00,-0.0019022275771107887,-0.00519408529207184,-0.0062342162076594035,0.013771685578564693,-0.01651943307462823,-0.006305855124486118,-0.007113327202788709,-0.005468372013032148,-0.005851429094094647,0.0040446471721595646,0.004978095504387193,0.0011363320034209756,0.0009954105703258768,0.0008984370606949085,0.0005844220574884361
2019-03-21 00:00:00+00:00,0.017346604790355012,0.013483025280528395,0.01738144920781778,0.0031718980961059186,0.00520610908003203,0.005563690601171658,0.010600591214555328,0.02260802776742872,0.011306017663621746,0.020931034336655673,0.01486323538209688,0.002820362043258637,0.0005199547170425482,-0.0012423524317237465,0.000824729173968872
2019-03-22 00:00:00+00:00,-0.018921349328397095,-0.014833846556492381,-0.009604388003836336,-0.024194565167529575,-0.024947344234373506,-0.019509826178936145,-0.02317746713231896,-0.020472703463183927,-0.029334274594286548,-0.014418156272056039,-0.009675631850629085,-0.00876530886795397,0.0004324620156398963,8.874070909823707e-05,-0.0023402661407134987
