symbol,specific_var
CASY,0.08920562411979284
CAT,0.046053937232388306
CB,0.02841843287782512
CBOE,0.12535185731966297
CBRE,0.07672752271480303
CCI,0.05510822903141923
CCL,0.07770328853242701
CDNS,0.08576199768363378
CDW,0.24854171184101415
CEG,0.14507581598553448
CF,0.11938074492769453
CFG,0.02556742982320603
CHD,0.026286341692649238
CHRW,0.24817981678317083
CHTR,0.2766979705700695
CI,0.07198308411666221
CIEN,0.23569460251238655
CINF,0.044117634957827015
CL,0.019307154043819268
CLX,0.06563177795573163
CMCSA,0.05748893807856184
CME,0.060808918458146004
CMG,0.14161158437890295
CMI,0.03881933845014499
CMS,0.006986124008093628
CNC,0.27365054843761893
CNP,0.010676261318610032
COF,0.03433170079175505
COHR,0.3921935384655703
COIN,0.2703290540207986
COO,0.0519446086382859
COP,0.018504380725133576
COR,0.06944292201510364
COST,0.026599735086109983
CPAY,0.07815608474731182
CPRT,0.06401098787734563
CPT,0.016992657382937898
CRH,0.04777453523234499
CRL,0.19049644095686333
CRM,0.07013903591874995
CRWD,0.19682214150361876
CSCO,0.09256832524363165
CSGP,0.11631025846255026
CSX,0.03767465572362616
CTAS,0.051372189326023214
CTSH,0.17181859443110484
CTVA,0.07735623248673408
CVNA,0.2152223558734485
CVS,0.10171628364325627
CVX,0.016284796727718466
D,0.02082024947697472
DAL,0.09862333032753984
DASH,0.15055175391992498
DD,0.05854967078635916
DDOG,0.4094588693741878
DE,0.06178928172193622
DECK,0.1402798491684166
DELL,0.4041551886374626
DG,0.11317510126326864
DGX,0.04604479505602366
DHI,0.06492979040106246
DHR,0.04318486807276269
DIS,0.040087598127531585
DLR,0.06801496543762221
DLTR,0.15169975974328426
DOC,0.07002092574644253
DOV,0.028913942473215565
DOW,0.16853748003402483
DPZ,0.05371445412793769
DRI,0.0454882100787497
DTE,0.009273309423006184
DUK,0.0061326590015093356
DVA,0.2978399936439568
DVN,0.027782428721094238
DXCM,0.1433588819422707
EBAY,0.09231268884695178
ECHO,0.41354723570040497
ECL,0.024807154886163488
ED,0.009908751330827277
EFX,0.06537632677308802
EG,0.03538296919003688
EIX,0.05175744307392974
EL,0.15093609673277505
ELV,0.13223085806469675
EME,0.09393137470389434
EMR,0.035902400994541714
EOG,0.019661505342206002
EQIX,0.055780978631199754
EQR,0.017022279864780512
EQT,0.06436434487157792
ERIE,0.12477947037900469
ES,0.02212826371192215
ESS,0.022148405009734192
ETN,0.07243117424354285
ETR,0.031656369844190756
EVRG,0.008744120625192718
EW,0.06872678642640173
EXC,0.01081094584499532
EXE,0.06145126240235421
EXPD,0.06807734416193681
EXPE,0.18960451790546637
EXR,0.016653949287467718
F,0.14032434107873537
FANG,0.029858123940199734
FAST,0.044901392557975935
FCX,0.12815915734861008
FDS,0.12174983519615418
FDX,0.10113648123829261
FDXF,0.06465426346560679
FE,0.014793364906703268
FERG,0.0673774675254171
FFIV,0.0869386991120582
FICO,0.2779208556528719
FIS,0.05596233212386997
FISV,0.07067215590922533
FITB,0.041561608271698976
FIX,0.06986239864030253
FLEX,0.23244885372095944
FOX,0.13155524174850408
FOXA,0.15741614046450086
FRT,0.014618344056695697
FSLR,0.23656216686031586
FTNT,0.17072414162014096
FTV,0.04874762660500676
GD,0.046100417307245525
GDDY,0.11533592865233017
GE,0.06614761606673329
GEHC,0.06629298484598944
GEN,0.08800385126909051
GEV,0.1333734222618975
GILD,0.05548601979217556
GIS,0.036843710949016215
GL,0.041087794396029734
GLW,0.3418722354862864
GM,0.07742188508040791
GNRC,0.21894227496460916
GOOG,0.08080881166776396
GOOGL,0.0853205971823897
GPC,0.09920241672412147
GPN,0.1071687164857731
GRMN,0.14191962446080394
GS,0.04032687472743068
GWW,0.049816172937120554
HAL,0.06898166872963496
HAS,0.09503811563434103
HBAN,0.037605799494940514
HCA,0.07616946831648391
HD,0.028529817374886756
HIG,0.01781917259978638
HII,0.13892918689204625
HLT,0.03235767345857412
HON,0.06273079100432452
HONA,0.06465426346560679
HOOD,0.2400920925578259
HPE,0.30210491260346767
HPQ,0.11102698142580891
HRL,0.05840432620817821
HSIC,0.04287260183462187
HST,0.051064311110669294
HSY,0.05591295796883851
HUBB,0.06810793098683567
HUM,0.27336814631845446
HWM,0.06589491846641458
IBKR,0.06059785911999564
IBM,0.25504473886764556
ICE,0.045134977559280115
IDXX,0.06436395348047887
IEX,0.025254129727395637
IFF,0.08458740100336476
INCY,0.07029785810201783
INTC,0.41328341069419566
INTU,0.1724543280740854
INVH,0.022415550949402292
IP,0.11692084550031735
IQV,0.16039853702816836
IR,0.04109453194502663
IRM,0.07337224214613128
ISRG,0.09079976811154275
IT,0.17134331454095927
ITW,0.013427937607809925
IVZ,0.09005503308778305
J,0.05643210347435059
JBHT,0.10467748453276632
JBL,0.0688690704209747
JCI,0.049101582297516225
JKHY,0.05193675007100799
JNJ,0.03299245610513032
JPM,0.018532442147963592
KDP,0.05597521469050058
KEY,0.017804916550599847
KEYS,0.1164491965092615
KHC,0.044708118732638746
KIM,0.01487993344771334
KKR,0.05988005219638084
KLAC,0.1837195148247379
KMB,0.038990243583013035
KMI,0.039581904060024285
KO,0.015008215680270252
KR,0.04893800134182709
KVUE,0.04564172590228876
L,0.021020571147834816
LDOS,0.1280647030796194
LEN,0.07517697665698166
LH,0.032206148583113214
LHX,0.061339315243179045
LII,0.14632880633100376
LIN,0.036993997315738984
LITE,0.4147694060719122
LLY,0.0888986309521783
LMT,0.084624580506294
LNT,0.008254442055618554
LOW,0.03504058160310374
LRCX,0.12131423761361343
LULU,0.10810517229460921
LUV,0.13343881245184325
LVS,0.08147912277463741
LYB,0.15268845893811328
LYV,0.05895222920456862
MA,0.018754910571295084
MAA,0.019127047461869773
MAR,0.05394614799748122
MAS,0.07608508824824053
MCD,0.021965344592243693
MCHP,0.12420122611605607
MCK,0.056276730609828934
MCO,0.0493330503150966
MDLZ,0.03054042102812351
MDT,0.02535929606125863
MET,0.021610786667826693
META,0.11031933392754607
MGM,0.1217499884362197
MKC,0.06471467581795595
MLM,0.040422460783296234
MMM,0.0553547685529343
MNST,0.050796308985129726
MO,0.03856844244850367
MOS,0.13031720368588895
MPC,0.07224588176712354
MPWR,0.12284260318310349
MRK,0.049016004290668116
MRNA,0.4195439125988473
MRSH,0.06465426346560679
MRVL,0.43810214236718703
MS,0.028718625041808922
MSCI,0.07777570504989237
MSFT,0.07455408380215513
MSI,0.06644268463657897
MTB,0.02315686083322977
MTD,0.07028097209359532
MU,0.2873540085851793
NCLH,0.120368277729405
NDAQ,0.057950431088705644
NDSN,0.013453886072323817
NEE,0.026376227006792693
NEM,0.1608756760667235
NFLX,0.10369548716374784
NI,0.011845917611550532
NKE,0.09987639602919067
NOC,0.06459385111325763
NOW,0.13281891946424382
NRG,0.11106809156224662
NSC,0.023023034578548502
NTAP,0.14706054506025176
NTRS,0.026806638497202454
NUE,0.10436629022258694
NVDA,0.0756512174362539
NVR,0.03474264632623361
NWS,0.054912152518545754
NWSA,0.04383312746346599
NXPI,0.18382858702558752
O,0.015000848349395733
ODFL,0.1684739203092464
OKE,0.028203254486454683
OMC,0.06899277147387325
ON,0.2416293185595121
ORCL,0.27922407879014244
ORLY,0.05214900709200045
OTIS,0.03140580846180376
OXY,0.04019355648813763
PANW,0.20282361925286843
PAYX,0.03959530348606263
PCAR,0.04688604827160001
PCG,0.03929113110538966
PEG,0.009870261428010408
PEP,0.026721404885647546
PFE,0.059212008299503995
PFG,0.02702499764373388
PG,0.01873714299041571
PGR,0.07320604283738374
PH,0.03583861934003748
PHM,0.049727189178137225
PKG,0.03401250793665387
PLD,0.030687620625172534
PLTR,0.3454274651881222
PM,0.05192730239710251
PNC,0.022025002016227018
PNR,0.08432982841223213
PNW,0.014428978634425228
PODD,0.13619475220509847
PPG,0.03865068740856336
PPL,0.011920132177562008
PRU,0.028913692165510922
PSA,0.026657400753553946
PSKY,0.06465426346560679
PSX,0.045731808478036554
PTC,0.08937295015946818
PWR,0.09877603365094784
PYPL,0.15922198848116306
Q,0.06465426346560679
QCOM,0.2501209332534556
RCL,0.12449815692178781
REG,0.01536906748531138
REGN,0.09292090536794775
RF,0.02246762884239749
RJF,0.03446366878751654
RL,0.058712293716319294
RMD,0.053160214432443675
ROK,0.0687772706956682
ROL,0.09484284247743784
ROP,0.07342396671243163
ROST,0.05993358030574659
RSG,0.027263595928528225
RTX,0.062275639073624246
RVTY,0.07133235041459401
SBAC,0.12403007064351541
SBUX,0.06942935796319921
SCHW,0.030444433736035392
SHW,0.05262641343176651
SJM,0.05253151243230564
SLB,0.09041368010051681
SMCI,0.6359200629925514
SNA,0.01765315878166115
SNDK,0.5992419617502899
SNPS,0.12778492475445408
SO,0.0063879938574335614
SOLV,0.08264230068329992
SPG,0.019625288122706842
SPGI,0.05530831727666637
SRE,0.021432451238708284
STE,0.030400379819749714
STLD,0.12536732290826558
STT,0.020988080765003535
STX,0.22124528060828266
STZ,0.07123463693306939
SW,0.0856184539149209
SWK,0.05721663933531803
SWKS,0.1591577365848832
SYF,0.040403949831110654
SYK,0.04086049829047579
SYY,0.045667423454959
T,0.11256282769535979
TAP,0.03791316507328667
TDG,0.0739320779666011
TDY,0.06389000444621587
TECH,0.15173777354677667
TEL,0.09049327701966811
TER,0.25926488344453025
TFC,0.023621742755316952
TGT,0.0629232783183145
TJX,0.031269947164503376
TKO,0.08037109627413198
TMO,0.06576237471557383
TMUS,0.08635272353312273
TPL,0.1965149468141933
TPR,0.07984364810649532
TRGP,0.032547125592272894
TRMB,0.0981617400129171
TROW,0.039807814229243385
TRV,0.04597420790529765
TSCO,0.1046162600107294
TSLA,0.19203875874349832
TSN,0.05288740903901714
TT,0.03905546597574591
TTD,0.3398770324823838
TTWO,0.11529113375084975
TXN,0.11980068417755571
TXT,0.05342694600681856
TYL,0.09307885433345539
UAL,0.1457984065443055
UBER,0.07471973397017384
UDR,0.0215430931290764
UHS,0.09323800597611366
ULTA,0.10324288714144803
UNH,0.1332689024875696
UNP,0.03261635975756502
UPS,0.07462651278915386
URI,0.12780738497257818
USB,0.01613581719296532
V,0.02007929441866501
VEEV,0.15200971985893547
VICI,0.015434546454730289
VLO,0.06487057997096693
VLTO,0.032514359513779074
VMC,0.05096133806511739
VRSK,0.0912195732482869
VRSN,0.06345009050989057
VRT,0.16684578193846797
VRTX,0.05546143212392947
VST,0.08649890201495483
VTR,0.04901075861809519
VTRS,0.1026992051217148
VZ,0.09441439734938258
WAB,0.05430552214559477
WAT,0.09609389132562919
WBD,0.14797863861311364
WDAY,0.12561795967463504
WDC,0.3398216774048922
WEC,0.007569143371034104
WELL,0.04565360397668623
WFC,0.04487504757956047
WM,0.02332958819525114
WMB,0.05452503622190074
WMT,0.043395178149156444
WRB,0.04592521699978702
WSM,0.050315668361857475
WST,0.09245301479354939
WTW,0.06858576790038429
WY,0.05300011555833701
WYNN,0.05879312311135311
XEL,0.013002179316936903
XOM,0.019331234344364772
XYL,0.03915159934067687
XYZ,0.12651441556439674
YUM,0.04900022152901401
ZBH,0.07163974754215978
ZBRA,0.21096900154838877
ZTS,0.20700922188358176
