symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
CHD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.751755576638935,-0.29838791955086985,-1.0909345014232312,-0.9876394158342536
CHRW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13466216866587058,0.892952586019843,0.3419388182831016,1.3970098625091825
CHTR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845315007231008,-2.6717201716599854,0.5619028938530938,1.0581048304710279
CI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8590785246274126,-0.33167751173194054,-0.34437034408206846,-0.22958249545882356
CIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9232835950655032,3.009277208743951,0.3638780168313685,2.1705987884135873
CINF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6723171704383439,0.3473403062734413,-0.008582840637630262,-0.3766356185430501
CL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9315175750350171,-0.04278743792768489,-0.2889260863038333,-1.0050659690675123
CLX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2895909964649097,-1.184402385819283,-0.9095972156103933,-0.4170490188487865
CMCSA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3608724462632578,-1.4538572163182166,1.0790267996897451,-0.23764634720156994
CME,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8844902655149656,-0.7000368569226096,1.213272210236787,-0.1747665906280078
CMG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12071095928390552,-1.0057064276037542,0.03817412818193671,0.6467289232694516
CMI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4777119694754689,1.0681587444341887,-0.09069494280035542,0.08941008904548971
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1767654009625366,-0.09522574110208812,-0.761102809943753,-1.3016270262717813
CNC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5960883421569708,1.1867551312775129,-0.5054082700893539,1.0698277979022155
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1238657072059537,0.23273849944073233,-0.7235021639615534,-0.9812146530652717
COF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1497269230164062,-0.36072671546937257,0.27247969304540043,-0.5877224014150305
COHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.734282098741115,2.402094559031467,0.805200195459967,3.1743850788615595
COIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589673176085672,-1.5667189806182291,1.3651658489239826,2.0032960758835645
COO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3712679611580423,-0.6628609105747808,-0.03202601975935592,-0.7273937663126162
COP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2820125847342503,-0.10934084916069829,0.3883658731642217,-1.1644944657558582
COR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3779849095477763,-0.10778902100160441,-0.36810598887884777,-0.0014482730791435725
COST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2134417345554134,-0.3089553087883475,1.969524441354777,-1.0629950543009703
CPAY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990471592785402,-0.060747045808871684,-0.9457834770704995,-0.2686693229271615
CPRT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07913321203740106,-1.8533280016443296,0.4695491443735204,0.09585824750210793
CPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4438795533154935,-0.11438399263739195,-1.555066212135366,-1.2490370902117882
CRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4137879334992618,-0.409268153866237,-0.31184554336790726,-0.28834714558654456
CRL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2912666957829138,0.6071930902775827,-1.0234201223608752,0.8515472110995793
CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03187276807140299,-1.5282301947182655,0.8958492178086473,1.3231358644745408
CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7672386651507962,1.8506002546903433,1.728512961936547,1.196394999363106
CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3512935090093241,1.3233593513987314,2.1661762572656267,0.6035654131374518
CSGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8125722846476491,-3.017079464626031,0.20880077876299918,1.1523527737894954
CSX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5252697993161316,0.7236215451081169,1.0265741326712128,-0.5155790394113974
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3486493530675736,-0.4691447310753128,0.7100448314693437,-0.15492738848805093
CTSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05908250750037518,-2.1411777646706196,0.7482706923208454,2.0405144467314043
CTVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6520583255770348,0.42613669090914896,-0.5551954106246864,-0.22651226176366843
CVNA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1555765545207914,0.22729087816892518,0.053654355377113,1.5681571300233168
CVS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8573549597615865,0.9904349633265871,0.08841298059977637,-0.13074994590941683
CVX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1516361113272153,-0.10352911592596874,0.9112414189063665,-1.362895030393767
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8922637679960241,0.2825767379300674,-0.3460711217523456,-1.0789548238162654
DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.918985268470473,1.0692352231925548,0.006325570829635266,-0.09039596674479924
DASH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964859216873224,-0.16940237475493883,1.12459007519342,0.8256651807274535
DD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8316819167732439,0.2949539060489103,-0.9037671178275742,-0.45227129989422116
DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16904394688947383,2.1961361278315876,1.425192480843498,2.573137397604006
DE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26415587788837214,0.3071237222854523,-0.09298414170286448,-0.4475998021433998
DECK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441248072631453,-0.6291643202049118,-0.9862377041634974,0.01631211288224297
DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5414449139464927,3.332158332286674,0.91390630447237,3.1305230034122125
DG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18991439674479177,-0.33240756560546536,-0.5631799356894608,0.050954985561570236
DGX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7559613005673317,0.24957846886003754,-1.122413415105063,-0.5579263338118658
DHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344582421570713,-0.2993277566961111,-0.5885945418675695,-0.423362221697395
DHR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.148712597040796,-0.6365533929807546,0.1162558190946129,-0.08433959963534789
DIS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13659113648405188,-0.6834163010209336,0.36422684642035946,-0.6852773352641163
DLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29651748395504296,-0.21125379623843357,-0.3208379562035924,-0.2461906887694276
DLTR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569472330480582,0.370498887153036,0.5444087569429206,0.4566900624877976
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2914745115684325,0.378255550111182,-1.4295362953846964,-0.49371501308405197
DOV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3917675173395151,-0.01719875619868276,-0.9832109411233788,-0.489725891650023
DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3028303383545827,-0.7873684037267752,-0.40849318638343285,0.7985097360841116
DPZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2560622433217723,-1.4284483676525486,0.2424186754440428,-0.17334991584744533
DRI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5372444120162256,-0.163633090614348,-0.8213966218214352,-0.5561838998442321
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1623395516453308,0.10102105409475234,-1.0846706553741445,-1.4270780578380637
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.444908137931936,-0.1181631449615538,-0.16766994804331822,-1.4419749235348545
DVA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8510785692240039,1.5802328120893128,-1.1965276855537401,0.9653131811527186
DVN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3791923914580186,-0.022156137130193536,-0.00015048952242282724,-0.8384743993761208
DXCM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8154593858381263,-0.2560245542486285,0.6799078713432913,0.3900739802041446
EBAY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27465860923706586,0.9430240747887688,0.8327195913920056,0.18833791843712255
ECHO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1481223022022549,-3.0350140374637418,0.6873224878691235,0.9041682712554081
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20443899465173568,-0.12956509361496382,-0.5387776149298755,-1.0642838321648393
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5501242030438631,-0.0012110793326245695,-0.8660570858949119,-1.2468450524130068
EFX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8067279271159853,-1.210388777142415,-0.6518459887392957,0.5454092160313202
EG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7830200656837217,0.026892248024670447,-1.4130620745533637,-0.6555762283143514
EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0190910189308493,0.2753737944587895,-1.1257458091830461,-0.8538764520112487
EL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4978838721482388,-0.7104421669202714,-0.6927174378062414,0.5730778291410682
ELV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7365345411170305,0.22453976349383645,-0.19533394390185818,0.3642136214548658
EME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20592072079187954,0.5528590803769663,-0.5701534606435592,1.2088943061901065
