symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
ALGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7668602884837827,-0.3684880015549548,-0.00814411163154617,0.3194801950521262
ALL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07968436788432,0.5669116959168827,-0.5783253728746397,-0.40469518753086814
ALLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.258951653127646,-0.6549167865211104,-1.2767040254923125,-0.18830864718212764
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8475306042880513,2.743345572453572,2.550210495723115,1.7999102558190732
AMCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9219665867141215,-0.501357182553495,-1.152210483424218,-0.638042354706027
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2996647920741107,3.2740454238872854,3.0682946495366026,2.2260915405235697
AME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28016128626243936,0.23573674343000853,-0.9326183695334948,-1.122011297077562
AMGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10884084997931946,0.22149110071365,1.4231583879684486,-0.6646674236154955
AMP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09290950144735144,-0.16282470439014063,-0.7792504629763436,-0.9182357560843006
AMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8578690878097964,-0.8766612564707077,-0.2152688551995809,-0.5091253309215106
AMZN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18223640479170825,0.06842960242715307,3.0682946495366026,0.4423128288814274
ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9747284711961658,1.2889570190869062,0.5294105319206724,1.2437953097292795
AON,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8303889464355384,-0.10388820145824224,-0.14917129957495376,-0.6556352410485887
AOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6523036128551355,-0.8262931261400752,-1.3815691888133559,-0.7660594897728812
APA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2512841222028728,0.5986162876132308,0.11103855493105307,-0.35768011367024966
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7740142149172236,-0.08576288795162784,-0.4334673493519755,-0.4568192052744174
APH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5845522574508094,0.8823128705544608,0.5176995484157672,0.5350762679712091
APO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011276484829178,-0.6572901479712709,-0.26929359732106006,-0.06646469488704722
APP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552587519424505,0.9990520636532803,1.6842143389413777,2.7298034329359884
APTV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423067975844137,-1.0852423878951514,-0.8722863422930957,1.2890571195262281
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7567612294785624,-1.4807786008991939,-1.6240704759647377,0.3570165226160384
ARES,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7484931115300715,-1.0014955793908902,-0.6266355695293612,0.4105966540537121
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0976510634186583,0.011844299671687064,-0.9893352125083212,-1.1835678463171329
AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3638157354783953,-0.31285083521982365,-1.0954273080473076,-1.0601589545745016
AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6559100420002891,0.8394985953312298,3.045038175552424,0.38116516612448137
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37488129995807595,-0.7842573908686468,-1.4732184166211983,-0.8253621882498715
AWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4475391954578594,-0.345359368704378,-0.8120595894456691,-0.7870484141934666
AXON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.393132259782104,0.41565126797404517,0.7287231852589137,2.2585354650111484
AXP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45646155756938916,0.012225599127725513,0.2262506320584572,-0.7972854102653083
AZO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6113491441865881,-0.8409658285616414,-0.07799785262580256,-0.22209221868960072
BA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8360236009288157,-0.029322630038748174,0.458536430539703,-0.010719614758325384
BAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508719710108383,0.41538064713841244,0.6521662290313452,-1.1812196652447848
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11748934896427406,-0.052633932811348545,-1.124394674175327,-0.5858825766159912
BAX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9407628027158603,-0.5238837141613846,-1.260794674356433,0.470746442191715
BBY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681439943112069,0.05731598219723493,-0.5542192441123074,0.15671322154995027
BDX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05603587783159434,-1.1139390808412013,-0.587749428428664,-0.44017667667365196
BEN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614365182558461,0.8391034898504193,-1.240444219297396,-0.4042517475845915
BF.B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41018781492149076,-0.9404793935302364,-1.6692019689336512,0.09346386303599427
BG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27181399657731,0.18950969950355318,-1.0038973407834013,0.24790432112479804
BIIB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36295463364288766,0.35265525855633645,0.26251222824084464,0.12628475001260714
BKNG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907416327816065,-0.6621495929908789,1.536977080667454,-0.11361134099511604
BKR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5397209487197401,0.268245208553525,0.8744949197826222,0.02972616914159475
BLDR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.584654400498118,-1.877509854502087,-0.9865484791842519,0.7809613574043499
BLK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162063179931208,-0.437191978514829,-0.016142682868018766,-0.607460763990677
BMY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5758965475981125,-0.04365640142868249,-0.07125589761599387,-0.6043925197635509
BNY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4785156969604647,0.1432610878323972,-0.18896279006536792,-0.6385235819615269
BR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4160886130241633,-1.4421762308705928,-0.9241921043703588,0.26845209585247265
BRK.B,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9337005585321746,-0.17336223569714218,0.6539633785219502,-1.1176953099709113
BRO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6970363923413603,-0.8795285209875333,-0.925325450573977,-0.047916815866305036
BSX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4710799025055531,-2.5385179903268544,0.2850412682840091,0.1529288963188772
BX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390742969325,-0.9033227314445041,-0.08055285110703334,-0.27504408748605796
BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37370009783983144,-0.2073366564752483,-1.5693217012290284,-0.649894691393166
C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625307287703631,1.0027836076681964,0.7820189969903981,-0.44422317230685815
CAH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1884534410589118,0.9699328630325195,-0.351205686671077,-0.43509652775719376
CARR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.599161418589764,-0.06965535804839992,-0.2151689304716855,0.17317502077399127
CASY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7841966898511301,1.2659704713583424,0.5404934896349703,0.5054781730734308
CAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.00116074493031,1.8015062692048112,1.0500824233626769,0.16501615106739417
CB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.331918648576536,0.38730294155193373,-0.21443900882870603,-0.6218304814247557
CBOE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.190863176676645,-0.1336882498773638,-0.2563147538072215,0.6982233186690978
CBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5682680443000676,-0.2717228955750796,-0.6840481475334874,-0.20904013856462023
CCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.637356948133985,-1.1234347079633489,-0.48309837366370484,-0.22722007790729307
CCL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6076998598174903,-0.35129185440883204,-0.1692159289584108,-0.04386891552892053
CDNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7579364550918511,0.3735569562601082,1.21461959519594,0.2711751741006368
CDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28280211135980093,-0.6081207661408641,0.34267778264595067,1.4654822396664873
CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06553259783244036,-0.8903429670768351,1.1837145603346453,0.5085448981456475
CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.8673938180385647,0.5131950678894533,-0.6908661437133007,1.3273790627582887
CFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967990315156994,0.7091741928776788,-0.517878110153623,-0.7927146698308483
CHD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7517555766389344,-0.2983879195508697,-1.090934501423231,-0.9876394158342534
CHRW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13466216866586964,0.8929525860198423,0.34193881828310146,1.3970098625091816
CHTR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845315007230991,-2.6717201716599854,0.5619028938530937,1.0581048304710297
CI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8590785246274127,-0.3316775117319401,-0.34437034408206835,-0.22958249545882378
CIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9232835950655006,3.0092772087439474,0.36387801683136833,2.170598788413586
CINF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6723171704383436,0.34734030627344076,-0.008582840637630287,-0.37663561854304994
CL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9315175750350176,-0.04278743792768507,-0.2889260863038332,-1.0050659690675114
CLX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2895909964649093,-1.184402385819283,-0.9095972156103931,-0.4170490188487859
CMCSA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36087244626325776,-1.453857216318216,1.0790267996897445,-0.23764634720156982
CME,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8844902655149658,-0.7000368569226094,1.2132722102367863,-0.1747665906280081
CMG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12071095928390324,-1.0057064276037522,0.03817412818193667,0.6467289232694512
CMI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.477711969475469,1.0681587444341902,-0.09069494280035544,0.08941008904548928
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1767654009625372,-0.09522574110208819,-0.7611028099437528,-1.3016270262717806
CNC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5960883421569707,1.186755131277513,-0.5054082700893537,1.0698277979022155
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1238657072059537,0.23273849944073222,-0.7235021639615532,-0.9812146530652714
COF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1497269230164096,-0.3607267154693722,0.2724796930454003,-0.5877224014150307
COHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7342820987411203,2.402094559031467,0.8052001954599667,3.174385078861557
COIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589673176085673,-1.566718980618229,1.365165848923982,2.0032960758835627
COO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37126796115804167,-0.6628609105747798,-0.032026019759355935,-0.7273937663126163
COP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2820125847342507,-0.10934084916069813,0.3883658731642216,-1.1644944657558576
COR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3779849095477763,-0.1077890210016034,-0.3681059888788476,-0.0014482730791424763
COST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2134417345554136,-0.308955308788347,1.9695244413547761,-1.0629950543009696
CPAY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990471592785419,-0.06074704580887131,-0.945783477070499,-0.26866932292716206
CPRT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07913321203740153,-1.8533280016443279,0.46954914437352024,0.09585824750210788
CPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4438795533154933,-0.11438399263739227,-1.5550662121353656,-1.2490370902117878
CRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4137879334992598,-0.4092681538662381,-0.31184554336790715,-0.28834714558654473
CRL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2912666957829118,0.6071930902775824,-1.023420122360875,0.8515472110995783
CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.031872768071403636,-1.528230194718266,0.8958492178086471,1.3231358644745406
CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7672386651507977,1.850600254690344,1.728512961936546,1.1963949993631053
CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3512935090093246,1.3233593513987318,2.1661762572656262,0.6035654131374514
CSGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8125722846476484,-3.017079464626036,0.2088007787629991,1.1523527737894939
CSX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5252697993161327,0.723621545108117,1.0265741326712123,-0.5155790394113972
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.34864935306757555,-0.469144731075313,0.7100448314693435,-0.15492738848805046
CTSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.059082507500376726,-2.141177764670619,0.7482706923208452,2.040514446731403
CTVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6520583255770344,0.4261366909091489,-0.5551954106246862,-0.22651226176366865
CVNA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155576554520791,0.22729087816892557,0.05365435537711296,1.5681571300233164
CVS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8573549597615875,0.9904349633265869,0.08841298059977631,-0.13074994590941638
CVX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1516361113272158,-0.10352911592596906,0.9112414189063661,-1.362895030393766
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8922637679960244,0.2825767379300677,-0.3460711217523455,-1.0789548238162647
DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9189852684704767,1.0692352231925553,0.0063255708296352355,-0.09039596674479917
DASH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964859216873217,-0.16940237475493783,1.1245900751934195,0.8256651807274523
DD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8316819167732433,0.2949539060489092,-0.903767117827574,-0.4522712998942208
DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16904394688947394,2.196136127831592,1.4251924808434973,2.573137397604004
DE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26415587788837225,0.30712372228545315,-0.09298414170286447,-0.44759980214339923
DECK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441248072631428,-0.6291643202049116,-0.9862377041634971,0.016312112882242952
DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.541444913946494,3.332158332286674,0.9139063044723696,3.1305230034122102
DG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18991439674479113,-0.3324075656054655,-0.5631799356894606,0.05095498556157094
DGX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7559613005673309,0.2495784688600382,-1.1224134151050629,-0.5579263338118658
DHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3445824215707176,-0.2993277566961106,-0.5885945418675693,-0.4233622216973948
DHR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14871259704079612,-0.636553392980756,0.11625581909461281,-0.08433959963534747
DIS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13659113648405233,-0.683416301020934,0.36422684642035935,-0.6852773352641165
DLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2965174839550437,-0.21125379623843352,-0.3208379562035923,-0.24619068876942746
DLTR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656947233048057,0.37049888715303664,0.5444087569429203,0.4566900624877976
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2914745115684311,0.37825555011118184,-1.4295362953846962,-0.4937150130840521
DOV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39176751733951226,-0.017198756198682802,-0.9832109411233785,-0.48972589165002167
DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3028303383545836,-0.7873684037267767,-0.4084931863834327,0.7985097360841114
DPZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25606224332177346,-1.428448367652549,0.24241867544404266,-0.17334991584744486
DRI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5372444120162263,-0.16363309061434825,-0.8213966218214349,-0.5561838998442323
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.16233955164533,0.10102105409475205,-1.0846706553741443,-1.4270780578380629
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4449081379319364,-0.11816314496155361,-0.1676699480433182,-1.4419749235348538
DVA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8510785692240038,1.580232812089315,-1.19652768555374,0.9653131811527172
DVN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3791923914580195,-0.022156137130193668,-0.00015048952242285556,-0.8384743993761196
DXCM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8154593858381228,-0.2560245542486272,0.6799078713432911,0.3900739802041439
EBAY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2746586092370658,0.9430240747887679,0.8327195913920054,0.1883379184371232
ECHO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1481223022022544,-3.035014037463742,0.6873224878691233,0.9041682712554079
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20443899465173543,-0.12956509361496424,-0.5387776149298754,-1.0642838321648382
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.550124203043863,-0.0012110793326246998,-0.8660570858949116,-1.2468450524130061
EFX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8067279271159841,-1.2103887771424156,-0.6518459887392954,0.5454092160313195
EG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7830200656837201,0.026892248024670405,-1.4130620745533635,-0.6555762283143513
EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0190910189308495,0.2753737944587897,-1.1257458091830461,-0.8538764520112485
EL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4978838721482386,-0.7104421669202711,-0.6927174378062411,0.5730778291410641
ELV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7365345411170311,0.2245397634938361,-0.19533394390185815,0.3642136214548659
EME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20592072079188145,0.552859080376966,-0.5701534606435591,1.2088943061901063
